frame	type	coordination	number	fraction	err	time
10000	Q = +2	4	92.14	0.2552354570637119	0.0029782278051222666	100.0
10000	Q = +3	3	100.32	0.12539999999999996	0.0014269812578320995	100.0
10000	Q = +4	4	21.96	0.06083102493074793	0.0017960213781882516	100.0
10000	Q = -1	3	302.1	0.3776249999999999	0.001887205173622343	100.0
10000	Q = -2	4	90.38	0.2503601108033241	0.003407742217682255	100.0
10000	Q = -3	3	99.1	0.12387500000000003	0.001638678692466237	100.0
10000	Q = -4	4	22.46	0.062216066481994486	0.0018715964736741298	100.0
10000	Q = 0	4	134.06	0.37135734072022153	0.0035006983571304706	100.0
11000	Q = +1	3	298.14	0.37267500000000015	0.001957133081310309	110.0
11000	Q = +2	4	92.06	0.2550138504155124	0.0030079457343854233	110.0
11000	Q = +3	3	100.6	0.12574999999999995	0.0014401317966897113	110.0
11000	Q = +4	4	22.0	0.060941828254847646	0.0017661981483515152	110.0
11000	Q = -1	3	301.78	0.3772250000000001	0.0018750136053928158	110.0
11000	Q = -2	4	89.92	0.24908587257617726	0.0033679434695399434	110.0
11000	Q = -3	3	99.48	0.12435000000000002	0.001708039214767528	110.0
11000	Q = -4	4	22.56	0.06249307479224377	0.0018947970100393822	110.0
11000	Q = 0	4	134.46	0.3724653739612188	0.003517478014116951	110.0
12000	Q = +1	3	298.02	0.3725249999999999	0.002082939078341379	120.0
12000	Q = +2	4	91.88	0.25451523545706356	0.003050573868636329	120.0
12000	Q = +3	3	100.64	0.1258	0.0014602557785454951	120.0
12000	Q = +4	4	22.06	0.06110803324099722	0.0017968059373121932	120.0
12000	Q = -1	3	302.04	0.37754999999999994	0.0019518959908723793	120.0
12000	Q = -2	4	90.2	0.24986149584487527	0.0034534901827101595	120.0
12000	Q = -3	3	99.3	0.12412499999999999	0.0016798057771598455	120.0
12000	Q = -4	4	22.52	0.06238227146814406	0.0018916207049325191	120.0
12000	Q = 0	4	134.34	0.3721329639889197	0.0035927140741704128	120.0
13000	Q = +1	3	298.2	0.3727500000000001	0.002070504720090821	130.0
13000	Q = +2	4	92.08	0.2550692520775623	0.0029812024231351862	130.0
13000	Q = +3	3	100.5	0.12562500000000001	0.0014595961490656746	130.0
13000	Q = +4	4	21.92	0.060720221606648195	0.0018097107106226093	130.0
13000	Q = -1	3	301.98	0.377475	0.001988644420868914	130.0
13000	Q = -2	4	89.72	0.24853185595567862	0.003449896973839302	130.0
13000	Q = -3	3	99.32	0.12415000000000001	0.001714449396947567	130.0
13000	Q = -4	4	22.7	0.0628808864265928	0.0018224897411427707	130.0
13000	Q = 0	4	134.58	0.372797783933518	0.0035075627235040437	130.0
14000	Q = +1	3	298.4	0.3729999999999999	0.002136896471664513	140.0
14000	Q = +2	4	92.02	0.25490304709141265	0.003081068055550081	140.0
14000	Q = +3	3	100.36	0.12545	0.0015314558899482355	140.0
14000	Q = +4	4	21.92	0.060720221606648195	0.0018114405383040718	140.0
14000	Q = -1	3	301.84	0.37729999999999997	0.002074000865919958	140.0
14000	Q = -2	4	89.7	0.24847645429362875	0.003485311937605189	140.0
14000	Q = -3	3	99.4	0.12424999999999996	0.0017713709668053205	140.0
14000	Q = -4	4	22.56	0.06249307479224378	0.0018748568204597106	140.0
14000	Q = 0	4	134.8	0.37340720221606666	0.003566807863630786	140.0
15000	Q = +1	3	298.14	0.37267500000000003	0.0021180137258424796	150.0
15000	Q = +2	4	91.92	0.25462603878116347	0.0031646614460563434	150.0
15000	Q = +3	3	100.3	0.125375	0.0014799898303566768	150.0
15000	Q = +4	4	21.92	0.06072022160664819	0.0018062460853393908	150.0
15000	Q = -1	3	302.32	0.37790000000000007	0.0019217604599184898	150.0
15000	Q = -2	4	89.6	0.2481994459833795	0.0034416802382522993	150.0
15000	Q = -3	3	99.24	0.12404999999999995	0.0017144940349614417	150.0
15000	Q = -4	4	22.48	0.06227146814404433	0.0018327547634391502	150.0
15000	Q = 0	4	135.08	0.37418282548476456	0.003604229003685131	150.0
16000	Q = +1	3	298.58	0.37322499999999986	0.002024748031691038	160.0
16000	Q = +2	4	92.0	0.254847645429363	0.0031638300104957166	160.0
16000	Q = +3	3	100.04	0.12505000000000002	0.001486315125759415	160.0
16000	Q = +4	4	21.88	0.06060941828254847	0.0018334381936614497	160.0
16000	Q = -1	3	302.26	0.37782499999999997	0.0019271853484672766	160.0
16000	Q = -2	4	89.52	0.24797783933518006	0.0035326090852515644	160.0
16000	Q = -3	3	99.12	0.12389999999999998	0.0016814716586298767	160.0
16000	Q = -4	4	22.48	0.0622714681440443	0.0018395776399993354	160.0
16000	Q = 0	4	135.12	0.3742936288088643	0.0036984118701246047	160.0
17000	Q = +1	3	298.54	0.373175	0.002081934564440546	170.0
17000	Q = +2	4	91.84	0.254404432132964	0.0031809688483306286	170.0
17000	Q = +3	3	100.12	0.12515000000000004	0.0015259824536932238	170.0
17000	Q = +4	4	21.82	0.060443213296398894	0.00180251418588459	170.0
17000	Q = -1	3	302.34	0.3779249999999999	0.0018247903150437731	170.0
17000	Q = -2	4	89.96	0.249196675900277	0.003446190961339116	170.0
17000	Q = -3	3	99.0	0.12375000000000001	0.0016467345547712148	170.0
17000	Q = -4	4	22.34	0.06188365650969529	0.0018368003773640727	170.0
17000	Q = 0	4	135.04	0.3740720221606647	0.003814570268948466	170.0
18000	Q = +1	3	298.98	0.373725	0.0019501079247998925	180.0
18000	Q = +2	4	91.78	0.25423822714681443	0.0032093269385836364	180.0
18000	Q = +3	3	100.0	0.12500000000000003	0.0014716712698597512	180.0
18000	Q = +4	4	21.88	0.06060941828254847	0.0017584496012689116	180.0
18000	Q = -1	3	301.82	0.37727499999999997	0.0018157088063309487	180.0
18000	Q = -2	4	89.82	0.24880886426592802	0.0034404879108536055	180.0
18000	Q = -3	3	99.2	0.12400000000000004	0.0016982133468526769	180.0
18000	Q = -4	4	22.4	0.06204986149584486	0.001759090682302562	180.0
18000	Q = 0	4	135.12	0.37429362880886446	0.00373045320738735	180.0
19000	Q = +1	3	299.12	0.37389999999999995	0.0018604503514482943	190.0
19000	Q = +2	4	91.94	0.25468144044321334	0.0031986915184928624	190.0
19000	Q = +3	3	99.78	0.124725	0.001507756307110884	190.0
19000	Q = +4	4	21.84	0.06049861495844875	0.001817516434590559	190.0
19000	Q = -1	3	302.28	0.37785	0.0017357436799392291	190.0
19000	Q = -2	4	89.68	0.24842105263157888	0.003506089090804882	190.0
19000	Q = -3	3	98.82	0.12352500000000002	0.0016337831707358202	190.0
19000	Q = -4	4	22.58	0.06254847645429364	0.0017592509160588535	190.0
19000	Q = 0	4	134.96	0.3738504155124654	0.003861086957566163	190.0
20000	Q = +1	3	299.3	0.37412499999999993	0.0018095727593629852	200.0
20000	Q = +2	4	91.76	0.25418282548476456	0.0033000429740974693	200.0
20000	Q = +3	3	99.66	0.12457499999999999	0.001488737480455935	200.0
20000	Q = +4	4	21.82	0.06044321329639889	0.0018420446918318255	200.0
20000	Q = -1	3	302.44	0.37804999999999994	0.0017904081167403694	200.0
20000	Q = -2	4	89.46	0.24781163434903047	0.003494250766673458	200.0
20000	Q = -3	3	98.6	0.12325000000000003	0.0016694279846457486	200.0
20000	Q = -4	4	22.64	0.06271468144044322	0.0017904323763739097	200.0
20000	Q = 0	4	135.32	0.3748476454293629	0.003917840851184456	200.0
21000	Q = +1	3	299.46	0.37432499999999985	0.0017985999373662498	210.0
21000	Q = +2	4	91.86	0.2544598337950139	0.003117970567886872	210.0
21000	Q = +3	3	99.54	0.12442499999999995	0.0014530097194781456	210.0
21000	Q = +4	4	21.74	0.06022160664819944	0.001788769779787837	210.0
21000	Q = -1	3	302.72	0.3783999999999999	0.0017004801242770284	210.0
21000	Q = -2	4	89.64	0.24831024930747925	0.00333985374927234	210.0
21000	Q = -3	3	98.28	0.12285000000000001	0.0016347002471276454	210.0
21000	Q = -4	4	22.62	0.06265927977839335	0.0017924079830870182	210.0
21000	Q = 0	4	135.14	0.3743490304709142	0.003739986957852243	210.0
22000	Q = +1	3	299.44	0.3743000000000001	0.0018246330355130905	220.0
22000	Q = +2	4	91.54	0.25357340720221605	0.0031292006807015966	220.0
22000	Q = +3	3	99.68	0.12459999999999999	0.001408990809778693	220.0
22000	Q = +4	4	21.76	0.06027700831024931	0.0017671909124752335	220.0
22000	Q = -1	3	302.56	0.3782	0.0018787072194268396	220.0
22000	Q = -2	4	89.8	0.24875346260387807	0.0032890533842786156	220.0
22000	Q = -3	3	98.32	0.1229	0.0016863195039457245	220.0
22000	Q = -4	4	22.52	0.06238227146814404	0.0017559542834214036	220.0
22000	Q = 0	4	135.38	0.37501385041551244	0.0038243529480212228	220.0
23000	Q = +1	3	299.12	0.37389999999999984	0.0017651096976952908	230.0
23000	Q = +2	4	91.78	0.25423822714681443	0.0030655779315424303	230.0
23000	Q = +3	3	99.7	0.12462499999999994	0.0013920556301926376	230.0
23000	Q = +4	4	21.66	0.06000000000000001	0.0017494677027104374	230.0
23000	Q = -1	3	302.96	0.3786999999999999	0.0019259108632180312	230.0
23000	Q = -2	4	89.54	0.2480332409972299	0.0032758956104364696	230.0
23000	Q = -3	3	98.22	0.12277500000000002	0.0017162525918942328	230.0
23000	Q = -4	4	22.62	0.06265927977839335	0.0017499689008020397	230.0
23000	Q = 0	4	135.4	0.37506925207756225	0.003812139162261112	230.0
24000	Q = +1	3	299.3	0.37412499999999993	0.0017656913139975886	240.0
24000	Q = +2	4	91.86	0.25445983379501386	0.0030866741753001574	240.0
24000	Q = +3	3	99.36	0.1242	0.0013821751565070576	240.0
24000	Q = +4	4	21.68	0.060055401662049854	0.0017311651254665469	240.0
24000	Q = -1	3	303.14	0.37892499999999996	0.0019176310055559144	240.0
24000	Q = -2	4	89.34	0.24747922437673125	0.00327627801591144	240.0
24000	Q = -3	3	98.2	0.12275000000000003	0.0017213396538979843	240.0
24000	Q = -4	4	22.56	0.06249307479224376	0.0017324672430823614	240.0
24000	Q = 0	4	135.56	0.37551246537396127	0.003931184360296277	240.0
25000	Q = +1	3	299.6	0.37449999999999994	0.0018952141659173704	250.0
25000	Q = +2	4	91.56	0.25362880886426586	0.003140141293967615	250.0
25000	Q = +3	3	99.2	0.12399999999999994	0.0013896483184531224	250.0
25000	Q = +4	4	21.66	0.06	0.001758396167299258	250.0
25000	Q = -1	3	303.38	0.3792249999999999	0.001971056512510536	250.0
25000	Q = -2	4	89.32	0.2474238227146814	0.003062664811320832	250.0
25000	Q = -3	3	97.82	0.122275	0.0017381853368689203	250.0
25000	Q = -4	4	22.58	0.06254847645429364	0.0016846783405797287	250.0
25000	Q = 0	4	135.88	0.3763988919667589	0.0038298769239762027	250.0
26000	Q = +1	3	299.78	0.3747249999999999	0.0018281702964037714	260.0
26000	Q = +2	4	91.58	0.2536842105263158	0.0031019377970739194	260.0
26000	Q = +3	3	99.02	0.12377500000000002	0.001411274753041174	260.0
26000	Q = +4	4	21.7	0.06011080332409973	0.0017452375996200988	260.0
26000	Q = -1	3	303.38	0.379225	0.0019823487666536014	260.0
26000	Q = -2	4	89.48	0.24786703601108037	0.0031442080615269046	260.0
26000	Q = -3	3	97.82	0.12227499999999997	0.001777728572519163	260.0
26000	Q = -4	4	22.5	0.06232686980609418	0.001666284390298955	260.0
26000	Q = 0	4	135.74	0.37601108033240993	0.003716296349409536	260.0
27000	Q = +1	3	299.7	0.374625	0.0018067510868395547	270.0
27000	Q = +2	4	91.54	0.25357340720221605	0.00304293602433981	270.0
27000	Q = +3	3	98.92	0.12365	0.0013840564457051451	270.0
27000	Q = +4	4	21.62	0.059889196675900286	0.001740997218673399	270.0
27000	Q = -1	3	303.7	0.379625	0.001976342865610362	270.0
27000	Q = -2	4	89.04	0.24664819944598343	0.0030509023907134337	270.0
27000	Q = -3	3	97.68	0.12209999999999999	0.0018306628664536363	270.0
27000	Q = -4	4	22.5	0.06232686980609417	0.001764867678747745	270.0
27000	Q = 0	4	136.3	0.3775623268698061	0.003654633369102924	270.0
28000	Q = +1	3	299.96	0.3749499999999999	0.001915284920457167	280.0
28000	Q = +2	4	91.38	0.2531301939058172	0.003154798819235117	280.0
28000	Q = +3	3	98.78	0.12347499999999999	0.0014543609649349536	280.0
28000	Q = +4	4	21.66	0.06000000000000001	0.0017314726582118942	280.0
28000	Q = -1	3	303.74	0.379675	0.002069830048233775	280.0
28000	Q = -2	4	89.16	0.24698060941828254	0.003087029292564148	280.0
28000	Q = -3	3	97.52	0.12190000000000001	0.0018410151370083514	280.0
28000	Q = -4	4	22.5	0.06232686980609418	0.0016756561424408495	280.0
28000	Q = 0	4	136.3	0.3775623268698062	0.0036657573081506152	280.0
29000	Q = +1	3	299.78	0.37472500000000003	0.0018634131784092843	290.0
29000	Q = +2	4	91.54	0.25357340720221605	0.0030980177375798646	290.0
29000	Q = +3	3	98.62	0.12327499999999995	0.0014620584105699626	290.0
29000	Q = +4	4	21.5	0.0595567867036011	0.0017217498945632835	290.0
29000	Q = -1	3	304.62	0.38077499999999986	0.002045680491540502	290.0
29000	Q = -2	4	89.1	0.24681440443213293	0.0031051267662931792	290.0
29000	Q = -3	3	96.98	0.12122499999999999	0.0017801663818134458	290.0
29000	Q = -4	4	22.46	0.06221606648199446	0.0016605605100807749	290.0
29000	Q = 0	4	136.4	0.37783933518005547	0.0035447876021462103	290.0
30000	Q = +1	3	300.46	0.37557500000000005	0.0019575240765324154	300.0
30000	Q = +2	4	91.4	0.25318559556786707	0.003226563848142385	300.0
30000	Q = +3	3	98.18	0.12272499999999997	0.001470669880686752	300.0
30000	Q = +4	4	21.52	0.05961218836565097	0.0017235498331702348	300.0
30000	Q = -1	3	304.34	0.38042499999999985	0.0021684807293285754	300.0
30000	Q = -2	4	89.0	0.24653739612188363	0.0030488896373974225	300.0
30000	Q = -3	3	97.02	0.12127500000000001	0.0018421406414433027	300.0
30000	Q = -4	4	22.38	0.06199445983379501	0.0017373955738662968	300.0
30000	Q = 0	4	136.7	0.37867036011080335	0.0035228519617658987	300.0
31000	Q = +1	3	301.1	0.37637499999999996	0.0021231985161014747	310.0
31000	Q = +2	4	91.14	0.25246537396121876	0.0032187987144993743	310.0
31000	Q = +3	3	98.18	0.12272500000000003	0.0015226562786318995	310.0
31000	Q = +4	4	21.24	0.05883656509695292	0.0016384401070207114	310.0
31000	Q = -1	3	303.88	0.37985000000000013	0.0019774364976000674	310.0
31000	Q = -2	4	89.06	0.2467036011080333	0.0031533291800408254	310.0
31000	Q = -3	3	96.84	0.12105000000000002	0.0017715005745735132	310.0
31000	Q = -4	4	22.34	0.06188365650969528	0.0017096286012188366	310.0
31000	Q = 0	4	137.22	0.3801108033240997	0.0037519264256139734	310.0
32000	Q = +1	3	301.38	0.376725	0.002144014568371156	320.0
32000	Q = +2	4	91.32	0.2529639889196675	0.0031244227905841207	320.0
32000	Q = +3	3	97.66	0.12207499999999998	0.0015049281290046338	320.0
32000	Q = +4	4	21.32	0.05905817174515237	0.0016420299155350537	320.0
32000	Q = -1	3	304.3	0.38037499999999996	0.0020357926050097153	320.0
32000	Q = -2	4	89.08	0.24675900277008303	0.003217660069412228	320.0
32000	Q = -3	3	96.66	0.12082499999999996	0.0017784172337060996	320.0
32000	Q = -4	4	22.2	0.06149584487534627	0.0017140014109780543	320.0
32000	Q = 0	4	137.08	0.37972299168975077	0.0036050978736608895	320.0
33000	Q = +1	3	302.1	0.37762500000000004	0.0021888661914520107	330.0
33000	Q = +2	4	91.28	0.252853185595568	0.003103906060735514	330.0
33000	Q = +3	3	97.08	0.12134999999999999	0.0015310727198501676	330.0
33000	Q = +4	4	21.26	0.05889196675900278	0.0016274114938135307	330.0
33000	Q = -1	3	304.46	0.3805749999999999	0.0021171704499840615	330.0
33000	Q = -2	4	89.2	0.24709141274238225	0.003172726909826268	330.0
33000	Q = -3	3	96.36	0.12044999999999999	0.0017870566383221965	330.0
33000	Q = -4	4	22.08	0.061163434903047084	0.0018320710782721373	330.0
33000	Q = 0	4	137.18	0.38	0.003611911242663246	330.0
34000	Q = +1	3	302.32	0.3778999999999999	0.0022069116846112056	340.0
34000	Q = +2	4	91.36	0.2530747922437673	0.003053775451328171	340.0
34000	Q = +3	3	96.66	0.12082500000000002	0.0014614999633448989	340.0
34000	Q = +4	4	21.36	0.059168975069252075	0.0017007203505897317	340.0
34000	Q = -1	3	304.96	0.38120000000000004	0.0021324030709842013	340.0
34000	Q = -2	4	89.22	0.24714681440443215	0.003092027039622721	340.0
34000	Q = -3	3	96.06	0.120075	0.0018085715696231042	340.0
34000	Q = -4	4	22.04	0.061052631578947344	0.0017995056894179423	340.0
34000	Q = 0	4	137.02	0.37955678670360116	0.003427536830411567	340.0
35000	Q = +1	3	302.66	0.3783250000000001	0.002299237340280203	350.0
35000	Q = +2	4	91.26	0.25279778393351793	0.003140789538486393	350.0
35000	Q = +3	3	96.5	0.12062500000000004	0.0015132282358843127	350.0
35000	Q = +4	4	21.18	0.058670360110803337	0.0017189098027135669	350.0
35000	Q = -1	3	304.96	0.38120000000000004	0.0020904178861594898	350.0
35000	Q = -2	4	89.04	0.2466481994459833	0.0031007966417438025	350.0
35000	Q = -3	3	95.88	0.11985000000000003	0.0017834414106737914	350.0
35000	Q = -4	4	22.02	0.060997229916897516	0.001781189766631132	350.0
35000	Q = 0	4	137.5	0.3808864265927977	0.003555594570290131	350.0
36000	Q = +1	3	303.18	0.378975	0.002315842179424152	360.0
36000	Q = +2	4	91.54	0.25357340720221605	0.0030848472122068584	360.0
36000	Q = +3	3	96.42	0.12052500000000008	0.0015563767774769025	360.0
36000	Q = +4	4	21.0	0.058171745152354584	0.0017085107356488247	360.0
36000	Q = -1	3	304.56	0.38070000000000015	0.0020241400290352566	360.0
36000	Q = -2	4	89.22	0.24714681440443215	0.0031332816483989278	360.0
36000	Q = -3	3	95.84	0.11980000000000002	0.001782268103242813	360.0
36000	Q = -4	4	21.98	0.06088642659279778	0.0017438731787888606	360.0
36000	Q = 0	4	137.26	0.38022160664819943	0.003472311565696634	360.0
37000	Q = +1	3	303.82	0.37977499999999986	0.0023023086239685603	370.0
37000	Q = +2	4	91.46	0.2533518005540166	0.0030222806446195275	370.0
37000	Q = +3	3	95.84	0.11980000000000002	0.001565883072236994	370.0
37000	Q = +4	4	21.12	0.05850415512465375	0.0016986565477225244	370.0
37000	Q = -1	3	304.96	0.3812	0.002089807627119622	370.0
37000	Q = -2	4	89.46	0.2478116343490305	0.0031322019096972037	370.0
37000	Q = -3	3	95.38	0.11922499999999997	0.0017419237840352708	370.0
37000	Q = -4	4	21.94	0.060775623268698065	0.0017293006693262956	370.0
37000	Q = 0	4	137.02	0.379556786703601	0.0034953978742075374	370.0
38000	Q = +1	3	304.08	0.3801	0.00230733081941105	380.0
38000	Q = +2	4	91.78	0.2542382271468144	0.0030388986318997018	380.0
38000	Q = +3	3	95.52	0.1194	0.0015279037259979336	380.0
38000	Q = +4	4	20.74	0.05745152354570639	0.0017372513527629402	380.0
38000	Q = -1	3	305.08	0.38134999999999997	0.0020350374814780184	380.0
38000	Q = -2	4	89.5	0.24792243767313027	0.0029952575338609033	380.0
38000	Q = -3	3	95.32	0.11915	0.0017002550829033792	380.0
38000	Q = -4	4	21.64	0.059944598337950135	0.001663481396808187	380.0
38000	Q = 0	4	137.34	0.3804432132963989	0.0034531364720619562	380.0
39000	Q = +1	3	304.9	0.3811250000000001	0.0023046785822207275	390.0
39000	Q = +2	4	91.64	0.2538504155124654	0.003020777638576125	390.0
39000	Q = +3	3	95.0	0.11874999999999997	0.0014918998981575306	390.0
39000	Q = +4	4	20.88	0.05783933518005541	0.0017530981424881279	390.0
39000	Q = -1	3	305.14	0.38142499999999996	0.002003189421183843	390.0
39000	Q = -2	4	89.52	0.2479778393351801	0.0029478172449054116	390.0
39000	Q = -3	3	94.96	0.11870000000000001	0.001702324341383071	390.0
39000	Q = -4	4	21.7	0.0601108033240997	0.0015991450218580726	390.0
39000	Q = 0	4	137.26	0.38022160664819943	0.003547269498287354	390.0
40000	Q = +1	3	305.96	0.38245000000000007	0.002178559718938086	400.0
40000	Q = +2	4	91.54	0.25357340720221605	0.00289849893523362	400.0
40000	Q = +3	3	94.26	0.11782500000000001	0.001465073829720063	400.0
40000	Q = +4	4	20.7	0.05734072022160666	0.001721749894563284	400.0
40000	Q = -1	3	305.36	0.38170000000000004	0.0020605502534368748	400.0
40000	Q = -2	4	89.6	0.2481994459833796	0.0028437268259947257	400.0
40000	Q = -3	3	94.42	0.11802499999999999	0.0017053674270445325	400.0
40000	Q = -4	4	21.54	0.05966759002770083	0.0015971068450662694	400.0
40000	Q = 0	4	137.62	0.3812188365650971	0.0034651604559285394	400.0
41000	Q = +1	3	306.64	0.3833	0.002245676117451001	410.0
41000	Q = +2	4	91.62	0.2537950138504155	0.0029865031264735605	410.0
41000	Q = +3	3	93.74	0.11717500000000002	0.0015235439686762564	410.0
41000	Q = +4	4	20.58	0.0570083102493075	0.0016957962487378641	410.0
41000	Q = -1	3	305.7	0.3821250000000001	0.0021441216507141624	410.0
41000	Q = -2	4	89.56	0.24808864265927974	0.0029285446853178406	410.0
