field	type	mean	err	time
9000	Q = -3	0.1260215053763441	0.006381136368248854	90.0
9000	Q = -4	0.058666666666666666	0.0056140134285915305	90.0
9000	Q = 0	0.3671111111111111	0.012184228263675314	90.0
10000	Q = +1	0.37548387096774194	0.00780802798806601	100.0
10000	Q = +2	0.24533333333333332	0.012740740740740742	100.0
10000	Q = +3	0.1260215053763441	0.003942000597811474	100.0
10000	Q = +4	0.06311111111111112	0.006136982274728289	100.0
10000	Q = -1	0.3724731182795699	0.005066837862959797	100.0
10000	Q = -2	0.26488888888888895	0.011536546568255873	100.0
10000	Q = -3	0.1260215053763441	0.006445237790104379	100.0
10000	Q = -4	0.057777777777777775	0.005660732792457126	100.0
10000	Q = 0	0.36888888888888893	0.013117596219957723	100.0
11000	Q = +1	0.375483870967742	0.0078211794678055	110.0
11000	Q = +2	0.2462222222222222	0.012867585629990201	110.0
11000	Q = +3	0.12559139784946238	0.003514738543980289	110.0
11000	Q = +4	0.06311111111111112	0.005806197908819384	110.0
11000	Q = -1	0.37247311827956986	0.0045201097549632885	110.0
11000	Q = -2	0.26266666666666666	0.010835090075986098	110.0
11000	Q = -3	0.1264516129032258	0.006529202888450579	110.0
11000	Q = -4	0.05822222222222222	0.005639367795755341	110.0
11000	Q = 0	0.3697777777777778	0.013509941469840586	110.0
12000	Q = +1	0.3759139784946236	0.007323063965087962	120.0
12000	Q = +2	0.24666666666666667	0.012149051456930904	120.0
12000	Q = +3	0.12516129032258067	0.002917131175537748	120.0
12000	Q = +4	0.064	0.00589622184952071	120.0
12000	Q = -1	0.3731182795698925	0.00445656804082281	120.0
12000	Q = -2	0.2635555555555556	0.011047720407408685	120.0
12000	Q = -3	0.12580645161290321	0.006413667783781671	120.0
12000	Q = -4	0.059111111111111114	0.005584615355546893	120.0
12000	Q = 0	0.36666666666666675	0.012610009741432093	120.0
13000	Q = +1	0.375268817204301	0.007668910880167308	130.0
13000	Q = +2	0.24666666666666667	0.011726185626847341	130.0
13000	Q = +3	0.1249462365591398	0.003015016608575352	130.0
13000	Q = +4	0.064	0.00589622184952071	130.0
13000	Q = -1	0.3739784946236559	0.004435764445707527	130.0
13000	Q = -2	0.264	0.010809740057454642	130.0
13000	Q = -3	0.12580645161290324	0.0065641323029111895	130.0
13000	Q = -4	0.057777777777777775	0.005699373055310028	130.0
13000	Q = 0	0.3675555555555555	0.012847955434532632	130.0
14000	Q = +1	0.37569892473118277	0.007303741399421205	140.0
14000	Q = +2	0.244	0.012820593858559961	140.0
14000	Q = +3	0.12451612903225809	0.003082437275985663	140.0
14000	Q = +4	0.06444444444444444	0.00600868141945874	140.0
14000	Q = -1	0.3750537634408602	0.003967986380816644	140.0
14000	Q = -2	0.26311111111111113	0.00982256856548194	140.0
14000	Q = -3	0.12473118279569895	0.006777890554020251	140.0
14000	Q = -4	0.05777777777777778	0.005888772419067197	140.0
14000	Q = 0	0.37066666666666664	0.012850517595378629	140.0
15000	Q = +1	0.37462365591397845	0.007036783479173064	150.0
15000	Q = +2	0.24311111111111106	0.012675976652226504	150.0
15000	Q = +3	0.1249462365591398	0.0029979245399751227	150.0
15000	Q = +4	0.06444444444444444	0.0057473080714876505	150.0
15000	Q = -1	0.37548387096774194	0.0040194539839071486	150.0
15000	Q = -2	0.2617777777777778	0.009837081659872016	150.0
15000	Q = -3	0.1249462365591398	0.006350866109471802	150.0
15000	Q = -4	0.05733333333333333	0.005716675964911033	150.0
15000	Q = 0	0.3733333333333334	0.013431735652317789	150.0
16000	Q = +1	0.3750537634408603	0.00710509631160652	160.0
16000	Q = +2	0.2417777777777778	0.012556811911358275	160.0
16000	Q = +3	0.12537634408602152	0.0031581922253635397	160.0
16000	Q = +4	0.06311111111111112	0.0061369822747282905	160.0
16000	Q = -1	0.3752688172043011	0.0045252226816019	160.0
16000	Q = -2	0.26222222222222225	0.010134892667547897	160.0
16000	Q = -3	0.12430107526881722	0.006753586072151328	160.0
16000	Q = -4	0.05777777777777778	0.005423112657103148	160.0
16000	Q = 0	0.3751111111111111	0.014228393722717595	160.0
17000	Q = +1	0.3759139784946236	0.006985478259543989	170.0
17000	Q = +2	0.2404444444444444	0.01273471002835058	170.0
17000	Q = +3	0.12408602150537633	0.0028140195593391436	170.0
17000	Q = +4	0.06399999999999999	0.006115486649051938	170.0
17000	Q = -1	0.3767741935483871	0.004369820976094097	170.0
17000	Q = -2	0.2613333333333333	0.008684059786520206	170.0
17000	Q = -3	0.12322580645161292	0.006586015409745305	170.0
17000	Q = -4	0.05822222222222223	0.0056003135322772735	170.0
17000	Q = 0	0.376	0.014397073319414923	170.0
18000	Q = +1	0.3748387096774193	0.007016672596438605	180.0
18000	Q = +2	0.24177777777777779	0.01260913945537968	180.0
18000	Q = +3	0.1243010752688172	0.002754031930078644	180.0
18000	Q = +4	0.06355555555555556	0.005927777488516311	180.0
18000	Q = -1	0.3769892473118279	0.004055726210699826	180.0
18000	Q = -2	0.25999999999999995	0.009041893048691633	180.0
18000	Q = -3	0.12387096774193548	0.006259177047438875	180.0
18000	Q = -4	0.05822222222222222	0.00548148148148148	180.0
18000	Q = 0	0.37644444444444447	0.013850861521342345	180.0
19000	Q = +1	0.3741935483870968	0.007449680892769364	190.0
19000	Q = +2	0.2431111111111111	0.011999999999999997	190.0
19000	Q = +3	0.12451612903225806	0.003015016608575352	190.0
19000	Q = +4	0.06311111111111112	0.005843876421723264	190.0
19000	Q = -1	0.37763440860215053	0.004926979291022099	190.0
19000	Q = -2	0.2591111111111111	0.009181600256205135	190.0
19000	Q = -3	0.1236559139784946	0.0063005002979379734	190.0
19000	Q = -4	0.058666666666666666	0.005730097660981841	190.0
19000	Q = 0	0.376	0.013837385989731105	190.0
20000	Q = +1	0.37591397849462366	0.007159851463331195	200.0
20000	Q = +2	0.24488888888888893	0.012561180865914942	200.0
20000	Q = +3	0.12322580645161292	0.003141879139901236	200.0
20000	Q = +4	0.06266666666666668	0.005942569220779727	200.0
20000	Q = -1	0.3774193548387096	0.0044565680408228114	200.0
20000	Q = -2	0.2591111111111111	0.008988332629402972	200.0
20000	Q = -3	0.12344086021505377	0.006201441936597036	200.0
20000	Q = -4	0.05777777777777778	0.0057758781302571635	200.0
20000	Q = 0	0.37555555555555564	0.01445868244143936	200.0
21000	Q = +1	0.3774193548387097	0.00672652053774653	210.0
21000	Q = +2	0.24222222222222226	0.012094733518154559	210.0
21000	Q = +3	0.12215053763440861	0.0034498091514024247	210.0
21000	Q = +4	0.06400000000000002	0.006079491712202426	210.0
21000	Q = -1	0.37655913978494626	0.004516129032258062	210.0
21000	Q = -2	0.25733333333333336	0.009119237568303637	210.0
21000	Q = -3	0.12387096774193547	0.006267381503768999	210.0
21000	Q = -4	0.05777777777777778	0.00581375314676995	210.0
21000	Q = 0	0.3786666666666667	0.014767331311854351	210.0
22000	Q = +1	0.37870967741935485	0.0067585299936928946	220.0
22000	Q = +2	0.2435555555555556	0.012177020792909343	220.0
22000	Q = +3	0.12193548387096775	0.0032701060151848153	220.0
22000	Q = +4	0.06311111111111112	0.00595548184955312	220.0
22000	Q = -1	0.3750537634408602	0.004219050600591302	220.0
22000	Q = -2	0.2577777777777778	0.00901150004488625	220.0
22000	Q = -3	0.12430107526881722	0.005961468927968969	220.0
22000	Q = -4	0.05777777777777778	0.006072267120568651	220.0
22000	Q = 0	0.3777777777777779	0.014317581544710597	220.0
23000	Q = +1	0.37935483870967746	0.006524478998126307	230.0
23000	Q = +2	0.2417777777777778	0.012148148148148151	230.0
23000	Q = +3	0.12086021505376346	0.0030209759864810734	230.0
23000	Q = +4	0.06355555555555556	0.006181524754081499	230.0
23000	Q = -1	0.3767741935483871	0.004428228017628822	230.0
23000	Q = -2	0.2568888888888889	0.009151671236432887	230.0
23000	Q = -3	0.12301075268817205	0.005669883851838045	230.0
23000	Q = -4	0.05822222222222222	0.00612445232847241	230.0
23000	Q = 0	0.37955555555555553	0.013837385989731098	230.0
24000	Q = +1	0.37698924731182804	0.006979958904793895	240.0
24000	Q = +2	0.24311111111111114	0.01212735347600463	240.0
24000	Q = +3	0.12129032258064516	0.003111474467987197	240.0
24000	Q = +4	0.06266666666666668	0.00612445232847241	240.0
24000	Q = -1	0.378494623655914	0.004840700506418383	240.0
24000	Q = -2	0.2568888888888889	0.008162949519381282	240.0
24000	Q = -3	0.12322580645161292	0.005355275324908889	240.0
24000	Q = -4	0.05733333333333333	0.00637037037037037	240.0
24000	Q = 0	0.38	0.013205145108586284	240.0
25000	Q = +1	0.37913978494623657	0.006724992477631903	250.0
25000	Q = +2	0.24266666666666667	0.01083002481925752	250.0
25000	Q = +3	0.12021505376344088	0.0031646939146443174	250.0
25000	Q = +4	0.06266666666666668	0.006160184558901271	250.0
25000	Q = -1	0.37849462365591396	0.004499599950243789	250.0
25000	Q = -2	0.25733333333333336	0.00859897591758901	250.0
25000	Q = -3	0.1221505376344086	0.005697008311485453	250.0
25000	Q = -4	0.05777777777777778	0.006036014455544699	250.0
25000	Q = 0	0.37955555555555553	0.012626533779355565	250.0
26000	Q = +1	0.37892473118279574	0.006296829033977854	260.0
26000	Q = +2	0.24488888888888893	0.01099594637867467	260.0
26000	Q = +3	0.12	0.0032504040283167415	260.0
26000	Q = +4	0.06222222222222222	0.005925925925925926	260.0
26000	Q = -1	0.3784946236559139	0.0044421314365103	260.0
26000	Q = -2	0.25822222222222224	0.009542626912703947	260.0
26000	Q = -3	0.1225806451612903	0.005797151718754327	260.0
26000	Q = -4	0.05688888888888889	0.0056916659888291985	260.0
26000	Q = 0	0.37777777777777777	0.013316862254366953	260.0
27000	Q = +1	0.37849462365591396	0.0068682664183532536	270.0
27000	Q = +2	0.2431111111111111	0.01082698452775909	270.0
27000	Q = +3	0.12043010752688173	0.00326932021533803	270.0
27000	Q = +4	0.06222222222222222	0.006108304630544683	270.0
27000	Q = -1	0.3787096774193548	0.00474907012904713	270.0
27000	Q = -2	0.25866666666666666	0.00975530526409145	270.0
27000	Q = -3	0.12236559139784946	0.00557529157142674	270.0
27000	Q = -4	0.05644444444444445	0.005425135829214979	270.0
27000	Q = 0	0.37955555555555553	0.012764835098392898	270.0
28000	Q = +1	0.37956989247311834	0.006603158403606798	280.0
28000	Q = +2	0.24488888888888888	0.010358723618615312	280.0
28000	Q = +3	0.11913978494623659	0.0030277723414971866	280.0
28000	Q = +4	0.06222222222222222	0.0063202160022819386	280.0
28000	Q = -1	0.37913978494623657	0.004723029794990432	280.0
28000	Q = -2	0.2577777777777778	0.010327955589886445	280.0
28000	Q = -3	0.12215053763440861	0.006106247867827054	280.0
28000	Q = -4	0.05644444444444445	0.005384527954188517	280.0
28000	Q = 0	0.37866666666666665	0.013047134137069032	280.0
29000	Q = +1	0.37892473118279574	0.007266710192099896	290.0
29000	Q = +2	0.24666666666666665	0.010891660015237215	290.0
29000	Q = +3	0.11892473118279571	0.0033013846421991264	290.0
29000	Q = +4	0.06222222222222222	0.006354847582082138	290.0
29000	Q = -1	0.37978494623655906	0.005375866167527649	290.0
29000	Q = -2	0.25866666666666666	0.009977753031397172	290.0
29000	Q = -3	0.12236559139784946	0.005880321300305614	290.0
29000	Q = -4	0.05555555555555556	0.005433220983968073	290.0
29000	Q = 0	0.37688888888888894	0.013461116078933978	290.0
30000	Q = +1	0.3789247311827957	0.0075374563028501335	300.0
30000	Q = +2	0.24888888888888888	0.010621302713442918	300.0
30000	Q = +3	0.11870967741935483	0.0026004813114289685	300.0
30000	Q = +4	0.060888888888888895	0.006321952086919072	300.0
30000	Q = -1	0.3808602150537635	0.005272107815970434	300.0
30000	Q = -2	0.2608888888888889	0.010179190154845558	300.0
30000	Q = -3	0.12150537634408602	0.005799367331951505	300.0
30000	Q = -4	0.05466666666666666	0.005004250593793937	300.0
30000	Q = 0	0.3746666666666666	0.01313515268048466	300.0
31000	Q = +1	0.37956989247311823	0.007402973969057431	310.0
31000	Q = +2	0.24888888888888888	0.009827036415867851	310.0
31000	Q = +3	0.11870967741935483	0.002479084797962806	310.0
31000	Q = +4	0.060888888888888895	0.006145916596353049	310.0
31000	Q = -1	0.3795698924731183	0.005020480658033874	310.0
31000	Q = -2	0.2604444444444444	0.011090350976126163	310.0
31000	Q = -3	0.12215053763440861	0.005813085285365818	310.0
31000	Q = -4	0.05466666666666666	0.005004250593793937	310.0
31000	Q = 0	0.3751111111111111	0.013104204081479102	310.0
32000	Q = +1	0.3817204301075269	0.006135212461872288	320.0
32000	Q = +2	0.2533333333333333	0.009011500044886251	320.0
32000	Q = +3	0.11741935483870969	0.0029241688966840343	320.0
32000	Q = +4	0.06	0.006893268221707757	320.0
32000	Q = -1	0.3791397849462365	0.004465782975533341	320.0
32000	Q = -2	0.2644444444444445	0.011365000541635946	320.0
32000	Q = -3	0.1217204301075269	0.006193150126582128	320.0
32000	Q = -4	0.05422222222222221	0.005123441915789802	320.0
32000	Q = 0	0.368	0.011995426654813134	320.0
33000	Q = +1	0.38193548387096776	0.005745509651473518	330.0
33000	Q = +2	0.25199999999999995	0.010286432792201452	330.0
33000	Q = +3	0.11698924731182798	0.003144331498130655	330.0
33000	Q = +4	0.06	0.006294117269999408	330.0
33000	Q = -1	0.38	0.0042656847446055435	330.0
33000	Q = -2	0.26222222222222225	0.010621302713442918	330.0
33000	Q = -3	0.12107526881720428	0.006249728607563323	330.0
33000	Q = -4	0.05466666666666666	0.004825628881452542	330.0
33000	Q = 0	0.3711111111111111	0.011518458973288986	330.0
34000	Q = +1	0.3817204301075269	0.006168624349294881	340.0
34000	Q = +2	0.24844444444444447	0.009724884996904479	340.0
34000	Q = +3	0.11763440860215055	0.00254555998631752	340.0
34000	Q = +4	0.06133333333333334	0.006278405955679139	340.0
34000	Q = -1	0.3797849462365591	0.0032250098578356996	340.0
34000	Q = -2	0.26222222222222225	0.009393106657272504	340.0
34000	Q = -3	0.12086021505376346	0.006072492784099603	340.0
34000	Q = -4	0.05511111111111111	0.004786813161897337	340.0
34000	Q = 0	0.37288888888888894	0.011617119952660945	340.0
35000	Q = +1	0.38193548387096776	0.006316384450727082	350.0
35000	Q = +2	0.24933333333333332	0.009496515858096206	350.0
35000	Q = +3	0.11720430107526883	0.002799372643694143	350.0
35000	Q = +4	0.060444444444444446	0.006697869366196926	350.0
35000	Q = -1	0.3802150537634409	0.0030379383656511964	350.0
35000	Q = -2	0.26222222222222225	0.009601097330974607	350.0
35000	Q = -3	0.12064516129032257	0.006367028156497965	350.0
35000	Q = -4	0.05422222222222223	0.004768437611683283	350.0
35000	Q = 0	0.3737777777777778	0.011388151135394143	350.0
36000	Q = +1	0.38021505376344084	0.006055544682994368	360.0
36000	Q = +2	0.2506666666666667	0.009764300476020196	360.0
36000	Q = +3	0.11741935483870969	0.003288127581700276	360.0
36000	Q = +4	0.05955555555555555	0.00666502037286044	360.0
36000	Q = -1	0.38193548387096776	0.0028888088429548176	360.0
36000	Q = -2	0.2591111111111111	0.010265073897078519	360.0
36000	Q = -3	0.1204301075268817	0.006006124750008145	360.0
36000	Q = -4	0.05422222222222223	0.00462829610424098	360.0
36000	Q = 0	0.37644444444444447	0.010967966826002725	360.0
37000	Q = +1	0.38193548387096776	0.005798924277034173	370.0
37000	Q = +2	0.24755555555555558	0.008665083742749486	370.0
37000	Q = +3	0.11720430107526883	0.003396518348525343	370.0
37000	Q = +4	0.06	0.0062591496812674395	370.0
37000	Q = -1	0.3810752688172042	0.0030209759864810726	370.0
37000	Q = -2	0.25822222222222224	0.00961137871603472	370.0
37000	Q = -3	0.11978494623655914	0.005525296250191579	370.0
37000	Q = -4	0.05511111111111111	0.004740740740740741	370.0
37000	Q = 0	0.3791111111111111	0.009961241762378809	370.0
38000	Q = +1	0.38193548387096776	0.005545255800950173	380.0
38000	Q = +2	0.24888888888888888	0.007867210694726966	380.0
38000	Q = +3	0.11655913978494625	0.003170371955196557	380.0
38000	Q = +4	0.06	0.006081296519044086	380.0
38000	Q = -1	0.3827956989247312	0.002757761155795174	380.0
38000	Q = -2	0.2613333333333333	0.009664892699437091	380.0
38000	Q = -3	0.11870967741935483	0.005687981197097453	380.0
38000	Q = -4	0.05422222222222223	0.004580629580367497	380.0
38000	Q = 0	0.37555555555555553	0.010118637817202479	380.0
39000	Q = +1	0.38258064516129026	0.005330268514701444	390.0
39000	Q = +2	0.2484444444444444	0.009143273555087096	390.0
39000	Q = +3	0.1163440860215054	0.0031808899974672096	390.0
39000	Q = +4	0.06044444444444443	0.006151270960600502	390.0
39000	Q = -1	0.3823655913978495	0.0033285123344068512	390.0
39000	Q = -2	0.2622222222222222	0.010004114379931334	390.0
39000	Q = -3	0.11870967741935483	0.005578516547195333	390.0
39000	Q = -4	0.05422222222222223	0.0045324617898602525	390.0
39000	Q = 0	0.3746666666666667	0.010005211262164769	390.0
40000	Q = +1	0.3836559139784946	0.0053949498845094705	400.0
40000	Q = +2	0.24888888888888885	0.009346257952940744	400.0
40000	Q = +3	0.11655913978494623	0.003218630010128121	400.0
40000	Q = +4	0.0591111111111111	0.006356574208274056	400.0
40000	Q = -1	0.38107526881720427	0.0038309359758816903	400.0
40000	Q = -2	0.26355555555555554	0.009556416843182303	400.0
40000	Q = -3	0.11870967741935487	0.00586588460085413	400.0
40000	Q = -4	0.05377777777777778	0.00446661138716484	400.0
40000	Q = 0	0.37466666666666665	0.010765998399421727	400.0
41000	Q = +1	0.38365591397849463	0.005289137418120919	410.0
41000	Q = +2	0.24933333333333332	0.009679642206767187	410.0
41000	Q = +3	0.11612903225806452	0.0031736119886994476	410.0
41000	Q = +4	0.0591111111111111	0.006758219098048618	410.0
41000	Q = -1	0.38129032258064516	0.0044657829755333335	410.0
41000	Q = -2	0.26311111111111113	0.00919951093111705	410.0
41000	Q = -3	0.11892473118279571	0.006023638468400204	410.0
41000	Q = -4	0.05333333333333333	0.004542136212372116	410.0
41000	Q = 0	0.3751111111111111	0.010769055908377038	410.0
42000	Q = +1	0.3843010752688172	0.00535527532490889	420.0
42000	Q = +2	0.24933333333333335	0.008775824130145117	420.0
42000	Q = +3	0.11569892473118279	0.0033439150651442583	420.0
42000	Q = +4	0.0591111111111111	0.006790617265994571	420.0
42000	Q = -1	0.38043010752688167	0.004365703219665982	420.0
42000	Q = -2	0.2613333333333333	0.009458305007118438	420.0
42000	Q = -3	0.11956989247311829	0.0059303563813466464	420.0
42000	Q = -4	0.05333333333333333	0.004542136212372116	420.0
42000	Q = 0	0.37688888888888883	0.010882588250196718	420.0
43000	Q = +1	0.384516129032258	0.005804238703941835	430.0
43000	Q = +2	0.248	0.008908620076072833	430.0
43000	Q = +3	0.11526881720430109	0.0026280003985409833	430.0
43000	Q = +4	0.0591111111111111	0.006391008773369776	430.0
43000	Q = -1	0.3812903225806451	0.004407873588428161	430.0
43000	Q = -2	0.2617777777777778	0.009496515858096206	430.0
43000	Q = -3	0.1189247311827957	0.00578872465468743	430.0
43000	Q = -4	0.05244444444444444	0.00516610245160376	430.0
43000	Q = 0	0.37866666666666665	0.011062610194130058	430.0
44000	Q = +1	0.38451612903225807	0.005532267062817129	440.0
44000	Q = +2	0.24711111111111114	0.00856701173025242	440.0
44000	Q = +3	0.1139784946236559	0.002643596977001545	440.0
44000	Q = +4	0.05955555555555555	0.006795463668847239	440.0
44000	Q = -1	0.38430107526881724	0.005038870758649455	440.0
44000	Q = -2	0.26311111111111113	0.009504601441389888	440.0
44000	Q = -3	0.11720430107526883	0.005710072278430862	440.0
44000	Q = -4	0.05111111111111111	0.004924672633657676	440.0
44000	Q = 0	0.37911111111111107	0.010927871766465197	440.0
45000	Q = +1	0.3840860215053763	0.004895590273538029	450.0
45000	Q = +2	0.24711111111111111	0.00886911380568638	450.0
45000	Q = +3	0.11440860215053764	0.0025405082647554627	450.0
45000	Q = +4	0.05955555555555555	0.006151270960600501	450.0
45000	Q = -1	0.384516129032258	0.003844326215854315	450.0
45000	Q = -2	0.2626666666666667	0.010316260953216997	450.0
45000	Q = -3	0.11698924731182796	0.005327857828261516	450.0
45000	Q = -4	0.051555555555555556	0.004786813161897336	450.0
45000	Q = 0	0.3791111111111112	0.012378130189809959	450.0
46000	Q = +1	0.3843010752688171	0.0049254145910543005	460.0
46000	Q = +2	0.2497777777777778	0.009079439079137518	460.0
46000	Q = +3	0.11333333333333333	0.0024634896455110506	460.0
46000	Q = +4	0.057333333333333326	0.006015982371628727	460.0
46000	Q = -1	0.38645161290322577	0.003453531030952229	460.0
46000	Q = -2	0.2613333333333333	0.010554970744033703	460.0
46000	Q = -3	0.11591397849462366	0.0054635696092591324	460.0
46000	Q = -4	0.05066666666666666	0.005010825044529707	460.0
46000	Q = 0	0.38088888888888883	0.011283599421824959	460.0
47000	Q = +1	0.3858064516129033	0.005834262351075503	470.0
47000	Q = +2	0.2511111111111111	0.008465211630910607	470.0
47000	Q = +3	0.11268817204301076	0.0024456949260547654	470.0
47000	Q = +4	0.055999999999999994	0.005225242100310635	470.0
47000	Q = -1	0.3855913978494624	0.004384495679820223	470.0
47000	Q = -2	0.2617777777777778	0.010526861584290677	470.0
47000	Q = -3	0.11591397849462366	0.00471649724719598	470.0
47000	Q = -4	0.050222222222222224	0.004915751117936905	470.0
47000	Q = 0	0.38088888888888894	0.011533692518015955	470.0
48000	Q = +1	0.38666666666666666	0.0063536974354581645	480.0
48000	Q = +2	0.25022222222222223	0.008939362869064051	480.0
48000	Q = +3	0.11118279569892472	0.00231286964944827	480.0
48000	Q = +4	0.05688888888888889	0.00573009766098184	480.0
48000	Q = -1	0.3862365591397849	0.004603467916273068	480.0
48000	Q = -2	0.2573333333333333	0.008924619544787573	480.0
48000	Q = -3	0.11591397849462366	0.004606257728004971	480.0
48000	Q = -4	0.05066666666666666	0.0051830683509736	480.0
48000	Q = 0	0.3848888888888889	0.010789417159130735	480.0
49000	Q = +1	0.3858064516129033	0.006184847200035262	490.0
49000	Q = +2	0.24933333333333335	0.008850534537033387	490.0
49000	Q = +3	0.1118279569892473	0.0024414890847206314	490.0
49000	Q = +4	0.05733333333333333	0.005979388465366094	490.0
49000	Q = -1	0.38666666666666666	0.004520109754963284	490.0
49000	Q = -2	0.25822222222222224	0.008522060455270904	490.0
49000	Q = -3	0.11569892473118279	0.004565357226692662	490.0
49000	Q = -4	0.05066666666666666	0.0051830683509736	490.0
49000	Q = 0	0.3844444444444445	0.010226515469879896	490.0
50000	Q = +1	0.3873118279569892	0.006864150210481187	500.0
50000	Q = +2	0.24888888888888888	0.009132465189583668	500.0
