field	type	mean	err	time
6000	Q = -3	0.12774999999999997	0.0024352731993670766	60.0
6000	Q = -4	0.059279778393351815	0.0050439520900268375	60.0
6000	Q = 0	0.35290858725761776	0.009721198292337476	60.0
7000	Q = +1	0.36825	0.005528336096873996	70.0
7000	Q = +2	0.24643351800554023	0.0070631178121789715	70.0
7000	Q = +3	0.12574999999999997	0.003130273328498826	70.0
7000	Q = +4	0.06731301939058172	0.005540935619086795	70.0
7000	Q = -1	0.3782499999999999	0.0050421831691352765	70.0
7000	Q = -2	0.25470914127423827	0.010776679191680221	70.0
7000	Q = -3	0.12775	0.0023109041039770066	70.0
7000	Q = -4	0.05927977839335179	0.005127772253708153	70.0
7000	Q = 0	0.354016620498615	0.009204015360574042	70.0
8000	Q = +1	0.36825	0.005704530363374941	80.0
8000	Q = +2	0.24671052631578952	0.007357802754466615	80.0
8000	Q = +3	0.12575000000000003	0.003297726489568232	80.0
8000	Q = +4	0.06620498614958448	0.005683735326505039	80.0
8000	Q = -1	0.378625	0.005248842464984269	80.0
8000	Q = -2	0.25432825484764543	0.010709514704186475	80.0
8000	Q = -3	0.127375	0.002231793623473681	80.0
8000	Q = -4	0.05872576177285318	0.0051044413522013865	80.0
8000	Q = 0	0.3545706371191135	0.009361988443683533	80.0
9000	Q = +1	0.36937499999999995	0.005998408353703325	90.0
9000	Q = +2	0.24646814404432135	0.007447483988284374	90.0
9000	Q = +3	0.12587500000000001	0.0033021983418457606	90.0
9000	Q = +4	0.06565096952908586	0.005662695514852064	90.0
9000	Q = -1	0.376375	0.005369829554505842	90.0
9000	Q = -2	0.25560941828254846	0.010896902108552507	90.0
9000	Q = -3	0.128375	0.0021331542893617004	90.0
9000	Q = -4	0.05927977839335179	0.005127772253708153	90.0
9000	Q = 0	0.35512465373961216	0.009314511699293438	90.0
10000	Q = +1	0.369	0.005933075837109185	100.0
10000	Q = +2	0.2480263157894737	0.00771751941602988	100.0
10000	Q = +3	0.12599999999999997	0.002927361345041718	100.0
10000	Q = +4	0.06620498614958448	0.0056234127344728015	100.0
10000	Q = -1	0.376625	0.005130417191180027	100.0
10000	Q = -2	0.2564058171745152	0.010658602367698044	100.0
10000	Q = -3	0.128375	0.00221304528748158	100.0
10000	Q = -4	0.05927977839335179	0.005077646199397052	100.0
10000	Q = 0	0.3551246537396121	0.009157581730908542	100.0
11000	Q = +1	0.369	0.005681964644576933	110.0
11000	Q = +2	0.24899584487534626	0.007835698989058865	110.0
11000	Q = +3	0.12575	0.0029238007988081445	110.0
11000	Q = +4	0.06565096952908586	0.005692728584228384	110.0
11000	Q = -1	0.37699999999999995	0.0046741012207933905	110.0
11000	Q = -2	0.2564404432132964	0.010692558073854693	110.0
11000	Q = -3	0.12825	0.0019112241568632852	110.0
11000	Q = -4	0.05872576177285318	0.004882476109474527	110.0
11000	Q = 0	0.3529085872576177	0.0095798429173355	110.0
12000	Q = +1	0.36712500000000003	0.005722306498840015	120.0
12000	Q = +2	0.24916897506925206	0.007915682907133613	120.0
12000	Q = +3	0.12674999999999997	0.0029474565306378975	120.0
12000	Q = +4	0.06454293628808863	0.005781891857600467	120.0
12000	Q = -1	0.3785	0.004811733344417352	120.0
12000	Q = -2	0.2557825484764543	0.010817319071389485	120.0
12000	Q = -3	0.127625	0.0022083333333333343	120.0
12000	Q = -4	0.05927977839335179	0.0049068625136053255	120.0
12000	Q = 0	0.35180055401662047	0.008837293528351171	120.0
13000	Q = +1	0.36687499999999995	0.006027281725620594	130.0
13000	Q = +2	0.250657894736842	0.007904654026705865	130.0
13000	Q = +3	0.12662500000000002	0.0028507430805162198	130.0
13000	Q = +4	0.06371191135734072	0.005631745404238932	130.0
13000	Q = -1	0.37925	0.00486341215380495	130.0
13000	Q = -2	0.2573753462603879	0.010975649408493366	130.0
13000	Q = -3	0.12725	0.0020480342879074164	130.0
13000	Q = -4	0.05872576177285318	0.005037186222340112	130.0
13000	Q = 0	0.3509695290858726	0.008613033327749955	130.0
14000	Q = +1	0.36612500000000003	0.00608804041635	140.0
14000	Q = +2	0.2482686980609418	0.008360744074383569	140.0
14000	Q = +3	0.12762500000000002	0.0028040768930652077	140.0
14000	Q = +4	0.0634349030470914	0.005802499480467212	140.0
14000	Q = -1	0.37925	0.00511058270215399	140.0
14000	Q = -2	0.2576523545706372	0.010942621210847067	140.0
14000	Q = -3	0.12699999999999997	0.0017300449576688945	140.0
14000	Q = -4	0.05900277008310249	0.005007478065727145	140.0
14000	Q = 0	0.3512465373961219	0.008142348175456546	140.0
15000	Q = +1	0.366	0.006550551291473289	150.0
15000	Q = +2	0.24840720221606646	0.008403745206357106	150.0
15000	Q = +3	0.12737499999999996	0.0031756998353818706	150.0
15000	Q = +4	0.06315789473684211	0.005459555124319292	150.0
15000	Q = -1	0.38049999999999995	0.004902522026694241	150.0
15000	Q = -2	0.25882963988919666	0.010428054792796751	150.0
15000	Q = -3	0.126125	0.001742543638860542	150.0
15000	Q = -4	0.05900277008310249	0.0048165471304690574	150.0
15000	Q = 0	0.3515235457063712	0.008908878961427356	150.0
16000	Q = +1	0.367875	0.006266783021969444	160.0
16000	Q = +2	0.2487188365650969	0.008468847177139409	160.0
16000	Q = +3	0.12675	0.0029767618499152927	160.0
16000	Q = +4	0.06260387811634349	0.005371390423730005	160.0
16000	Q = -1	0.37850000000000006	0.004750000000000004	160.0
16000	Q = -2	0.2585872576177285	0.010555266891315829	160.0
16000	Q = -3	0.126875	0.0018842365090991696	160.0
16000	Q = -4	0.05872576177285319	0.00470461281730637	160.0
16000	Q = 0	0.349584487534626	0.008854642359916417	160.0
17000	Q = +1	0.367625	0.005834672465338375	170.0
17000	Q = +2	0.24774930747922444	0.007852014111195247	170.0
17000	Q = +3	0.12675	0.002777638885416492	170.0
17000	Q = +4	0.0634349030470914	0.005469696480007344	170.0
17000	Q = -1	0.37887499999999996	0.004558455208608389	170.0
17000	Q = -2	0.25886426592797784	0.01070948229668299	170.0
17000	Q = -3	0.12675	0.001504622507105651	170.0
17000	Q = -4	0.058171745152354584	0.005107780862766142	170.0
17000	Q = 0	0.35069252077562324	0.009170606846120137	170.0
18000	Q = +1	0.36825	0.005710613899670608	180.0
18000	Q = +2	0.2462257617728532	0.008127745684583815	180.0
18000	Q = +3	0.126375	0.0029723844711686356	180.0
18000	Q = +4	0.06481994459833795	0.005339550247387243	180.0
18000	Q = -1	0.378625	0.004054532785798027	180.0
18000	Q = -2	0.2580678670360111	0.010493854782468866	180.0
18000	Q = -3	0.12675	0.0016266017746619287	180.0
18000	Q = -4	0.058171745152354584	0.005107780862766142	180.0
18000	Q = 0	0.35263157894736835	0.008943265241562524	180.0
19000	Q = +1	0.36650000000000005	0.005703312877422896	190.0
19000	Q = +2	0.24539473684210528	0.007839048449058146	190.0
19000	Q = +3	0.1265	0.0029095150416826826	190.0
19000	Q = +4	0.06565096952908586	0.0054945800726913544	190.0
19000	Q = -1	0.38075000000000003	0.004418238713937185	190.0
19000	Q = -2	0.25699445983379504	0.010431083028985237	190.0
19000	Q = -3	0.12625000000000003	0.0016873713942763824	190.0
19000	Q = -4	0.05761772853185596	0.005187284175508085	190.0
19000	Q = 0	0.35484764542936287	0.009051293341153087	190.0
20000	Q = +1	0.36724999999999997	0.005808877305947819	200.0
20000	Q = +2	0.24435595567867038	0.008248249273827862	200.0
20000	Q = +3	0.126125	0.0030072250959610213	200.0
20000	Q = +4	0.06426592797783934	0.005317148679182999	200.0
20000	Q = -1	0.3813750000000001	0.004516366841217003	200.0
20000	Q = -2	0.25713296398891966	0.010486494859497123	200.0
20000	Q = -3	0.12525000000000003	0.0017057907908715599	200.0
20000	Q = -4	0.057340720221606634	0.0051252775942300715	200.0
20000	Q = 0	0.3556786703601108	0.009281500921978991	200.0
21000	Q = +1	0.367	0.006152573987094072	210.0
21000	Q = +2	0.24449445983379497	0.007778959340255822	210.0
21000	Q = +3	0.126125	0.0030926099190022515	210.0
21000	Q = +4	0.06481994459833795	0.005160919155118049	210.0
21000	Q = -1	0.381625	0.004794564341232922	210.0
21000	Q = -2	0.2559556786703601	0.01057939193678367	210.0
21000	Q = -3	0.12525000000000003	0.001889297341459107	210.0
21000	Q = -4	0.05789473684210526	0.005263157894736841	210.0
21000	Q = 0	0.354016620498615	0.009594072175704925	210.0
22000	Q = +1	0.366125	0.005864352052869951	220.0
22000	Q = +2	0.2456717451523546	0.007957389806350438	220.0
22000	Q = +3	0.12625000000000003	0.003145764348029475	220.0
22000	Q = +4	0.06426592797783934	0.005317148679182999	220.0
22000	Q = -1	0.382	0.004346933785248324	220.0
22000	Q = -2	0.2547437673130194	0.010654149289382422	220.0
22000	Q = -3	0.12562500000000004	0.0019116782911590788	220.0
22000	Q = -4	0.05706371191135734	0.00527529339135206	220.0
22000	Q = 0	0.356786703601108	0.008738332900698781	220.0
23000	Q = +1	0.36675	0.005768087493557405	230.0
23000	Q = +2	0.24411357340720227	0.008279896090927445	230.0
23000	Q = +3	0.12625000000000003	0.0033541019662496844	230.0
23000	Q = +4	0.06426592797783934	0.005252617785162656	230.0
23000	Q = -1	0.38087499999999996	0.00439400633439083	230.0
23000	Q = -2	0.25581717451523545	0.010761772384093411	230.0
23000	Q = -3	0.12612500000000001	0.001967178605685481	230.0
23000	Q = -4	0.056786703601108025	0.005010882198048065	230.0
23000	Q = 0	0.3554016620498615	0.008382267196148745	230.0
24000	Q = +1	0.365875	0.005342602622110106	240.0
24000	Q = +2	0.24304016620498614	0.008576827464266194	240.0
24000	Q = +3	0.126875	0.0033294247918288305	240.0
24000	Q = +4	0.06426592797783934	0.005317148679182999	240.0
24000	Q = -1	0.3809999999999999	0.0038087982940088116	240.0
24000	Q = -2	0.2561980609418283	0.011165711456197193	240.0
24000	Q = -3	0.12625	0.001954339899926429	240.0
24000	Q = -4	0.05650969529085872	0.0050439520900268375	240.0
24000	Q = 0	0.35706371191135733	0.009228530458603463	240.0
25000	Q = +1	0.36524999999999996	0.005736699593165233	250.0
25000	Q = +2	0.24425207756232692	0.008615239132496712	250.0
25000	Q = +3	0.12637500000000004	0.0033356762599375746	250.0
25000	Q = +4	0.06454293628808865	0.005369008960334859	250.0
25000	Q = -1	0.38137499999999996	0.003728875686971728	250.0
25000	Q = -2	0.2556440443213297	0.010936252872613869	250.0
25000	Q = -3	0.12699999999999997	0.002409472049133496	250.0
25000	Q = -4	0.0554016620498615	0.004938039504015119	250.0
25000	Q = 0	0.3578947368421052	0.008590731929538693	250.0
26000	Q = +1	0.36499999999999994	0.005779513628133236	260.0
26000	Q = +2	0.24317867036011087	0.00939424882950198	260.0
26000	Q = +3	0.127	0.003467107343785787	260.0
26000	Q = +4	0.06398891966759002	0.005048176152478908	260.0
26000	Q = -1	0.38087499999999996	0.003090363606798106	260.0
26000	Q = -2	0.2560249307479225	0.010852359826947456	260.0
26000	Q = -3	0.127125	0.0026747923076173383	260.0
26000	Q = -4	0.0554016620498615	0.004938039504015119	260.0
26000	Q = 0	0.35983379501385043	0.008636758014014853	260.0
27000	Q = +1	0.363125	0.005446233407900661	270.0
27000	Q = +2	0.24293628808864268	0.00937842651364117	270.0
27000	Q = +3	0.127125	0.0034813491158840505	270.0
27000	Q = +4	0.0634349030470914	0.005115286790199275	270.0
27000	Q = -1	0.38325	0.003462096346306826	270.0
27000	Q = -2	0.2557479224376732	0.010677202865948211	270.0
27000	Q = -3	0.1265	0.0025739075352467504	270.0
27000	Q = -4	0.05429362880886427	0.004801477377654662	270.0
27000	Q = 0	0.36121883656509696	0.007793517209975698	270.0
28000	Q = +1	0.36275	0.0051700257897487	280.0
28000	Q = +2	0.24200138504155128	0.008736902538545387	280.0
28000	Q = +3	0.127	0.0033603075256093255	280.0
28000	Q = +4	0.06343490304709141	0.005065037175217904	280.0
28000	Q = -1	0.384375	0.0032927213500217167	280.0
28000	Q = -2	0.25432825484764543	0.010374788332366743	280.0
28000	Q = -3	0.12587500000000001	0.002228679853386057	280.0
28000	Q = -4	0.055678670360110816	0.005014284019348278	280.0
28000	Q = 0	0.36454293628808865	0.007661114870800197	280.0
29000	Q = +1	0.362125	0.004848575105693996	290.0
29000	Q = +2	0.24172437673130198	0.008644104685051245	290.0
29000	Q = +3	0.127125	0.0031625521515243225	290.0
29000	Q = +4	0.06315789473684211	0.004917276807273997	290.0
29000	Q = -1	0.38499999999999995	0.002520747243709033	290.0
29000	Q = -2	0.25457063711911354	0.010440213843671844	290.0
29000	Q = -3	0.12575	0.0024523231615936956	290.0
29000	Q = -4	0.055124653739612194	0.004963011874562026	290.0
29000	Q = 0	0.3667590027700831	0.008051792929489068	290.0
30000	Q = +1	0.36287500000000006	0.00526733250010541	300.0
30000	Q = +2	0.23992382271468146	0.009371409366069068	300.0
30000	Q = +3	0.127125	0.0032758056685001603	300.0
30000	Q = +4	0.06315789473684211	0.0048649824089822685	300.0
30000	Q = -1	0.383625	0.002571545687368249	300.0
30000	Q = -2	0.25363573407202217	0.00990429276032326	300.0
30000	Q = -3	0.126375	0.0024540923871045374	300.0
30000	Q = -4	0.05595567867036012	0.004969020885345784	300.0
30000	Q = 0	0.3648199445983379	0.007444947274349485	300.0
31000	Q = +1	0.36324999999999996	0.005161287522400676	310.0
31000	Q = +2	0.2396468144044322	0.009332813714937927	310.0
31000	Q = +3	0.126625	0.0033801401187261793	310.0
31000	Q = +4	0.0634349030470914	0.00503125862449687	310.0
31000	Q = -1	0.3833750000000001	0.002401171589037316	310.0
31000	Q = -2	0.2541551246537396	0.009692817254690416	310.0
31000	Q = -3	0.12675	0.0023658449277630654	310.0
31000	Q = -4	0.05484764542936289	0.005154306828052765	310.0
31000	Q = 0	0.36648199445983387	0.008197137255758519	310.0
32000	Q = +1	0.361375	0.00521233179851185	320.0
32000	Q = +2	0.23978531855955681	0.009470462316694227	320.0
32000	Q = +3	0.127625	0.0030072250959610235	320.0
32000	Q = +4	0.06315789473684211	0.004951832937319269	320.0
32000	Q = -1	0.386	0.0028674417556808717	320.0
32000	Q = -2	0.25851800554016624	0.009496443023826007	320.0
32000	Q = -3	0.125	0.0025887040945015123	320.0
32000	Q = -4	0.0554016620498615	0.005091061404280783	320.0
32000	Q = 0	0.36509695290858735	0.008079277139142142	320.0
33000	Q = +1	0.36250000000000004	0.005055250296034368	330.0
33000	Q = +2	0.23846952908587257	0.009888402715872607	330.0
33000	Q = +3	0.127	0.0031302733284988235	330.0
33000	Q = +4	0.06288088642659279	0.005141885795872891	330.0
33000	Q = -1	0.386	0.0030550504633038967	330.0
33000	Q = -2	0.2595567867036011	0.010000254429239538	330.0
33000	Q = -3	0.12450000000000001	0.0025495097567963944	330.0
33000	Q = -4	0.0554016620498615	0.005190570386908659	330.0
33000	Q = 0	0.3659279778393352	0.008636758014014853	330.0
34000	Q = +1	0.36462500000000003	0.005627468594117408	340.0
34000	Q = +2	0.23736149584487531	0.009728931052865162	340.0
34000	Q = +3	0.12662500000000002	0.0032061681005351073	340.0
34000	Q = +4	0.062049861495844884	0.005144372401545381	340.0
34000	Q = -1	0.384625	0.0033698520409326266	340.0
34000	Q = -2	0.26018005540166206	0.010199500804411388	340.0
34000	Q = -3	0.124125	0.0025552913510769938	340.0
34000	Q = -4	0.055678670360110816	0.005065037175217904	340.0
34000	Q = 0	0.37008310249307474	0.008896908196081925	340.0
35000	Q = +1	0.364	0.005648254400943514	350.0
35000	Q = +2	0.23684210526315788	0.009740356181282132	350.0
35000	Q = +3	0.126625	0.003323161563598402	350.0
35000	Q = +4	0.06177285318559557	0.005041415953728051	350.0
35000	Q = -1	0.386	0.0033113860810509207	350.0
35000	Q = -2	0.2610803324099723	0.010735071368950326	350.0
35000	Q = -3	0.12337500000000001	0.002451261013347122	350.0
35000	Q = -4	0.0556786703601108	0.004858844733858863	350.0
35000	Q = 0	0.37091412742382274	0.009088893641534852	350.0
36000	Q = +1	0.3635	0.00587426118285903	360.0
36000	Q = +2	0.23362188365650965	0.009988848604965869	360.0
36000	Q = +3	0.12675	0.0031797973380564854	360.0
36000	Q = +4	0.06315789473684211	0.0051211171279268875	360.0
36000	Q = -1	0.387625	0.003522989970654657	360.0
36000	Q = -2	0.2634349030470914	0.011033350973486936	360.0
36000	Q = -3	0.12212500000000001	0.0025416666666666665	360.0
36000	Q = -4	0.056232686980609424	0.005091898681057152	360.0
36000	Q = 0	0.37202216066482	0.009658285796754224	360.0
37000	Q = +1	0.36524999999999996	0.005739725119240851	370.0
37000	Q = +2	0.23189058171745153	0.009841065975747998	370.0
37000	Q = +3	0.12525	0.0034701104689428344	370.0
37000	Q = +4	0.06426592797783932	0.005170821791320407	370.0
37000	Q = -1	0.38749999999999996	0.003451046540141445	370.0
37000	Q = -2	0.26208448753462604	0.011185135805030045	370.0
37000	Q = -3	0.122	0.002508319490548736	370.0
37000	Q = -4	0.056232686980609424	0.005369008960334858	370.0
37000	Q = 0	0.3731301939058172	0.009962462232183158	370.0
38000	Q = +1	0.36512500000000003	0.005786868516064819	380.0
38000	Q = +2	0.23164819944598336	0.010351603806529325	380.0
38000	Q = +3	0.12525	0.003544361719689457	380.0
38000	Q = +4	0.06481994459833794	0.0050608271859814286	380.0
38000	Q = -1	0.38737499999999997	0.0032779249025361576	380.0
38000	Q = -2	0.26340027700831026	0.011678056611883876	380.0
38000	Q = -3	0.12225	0.0026990224567836085	380.0
38000	Q = -4	0.05623268698060942	0.005540935619086796	380.0
38000	Q = 0	0.3717451523545707	0.010062517248993746	380.0
39000	Q = +1	0.36587499999999995	0.006123866108195957	390.0
39000	Q = +2	0.22918975069252076	0.011079247445605515	390.0
39000	Q = +3	0.12525	0.003563900796723848	390.0
39000	Q = +4	0.06260387811634346	0.0049068625136053255	390.0
39000	Q = -1	0.38749999999999996	0.0034156502553198656	390.0
39000	Q = -2	0.26603185595567863	0.011596066689120091	390.0
39000	Q = -3	0.12137499999999998	0.0029840432116323137	390.0
39000	Q = -4	0.0554016620498615	0.00554016620498615	390.0
39000	Q = 0	0.37313019390581714	0.009841919835546277	390.0
40000	Q = +1	0.365875	0.006009396577213243	400.0
40000	Q = +2	0.22853185595567865	0.01116328386249347	400.0
40000	Q = +3	0.125625	0.0033032496625797656	400.0
40000	Q = +4	0.061772853185595576	0.0050244756640490445	400.0
40000	Q = -1	0.387125	0.0030164479662897134	400.0
40000	Q = -2	0.27011772853185595	0.012448705363355829	400.0
40000	Q = -3	0.12137500000000001	0.002670895085089558	400.0
40000	Q = -4	0.05401662049861496	0.00578484029831102	400.0
40000	Q = 0	0.37506925207756237	0.009372910463859291	400.0
41000	Q = +1	0.36637499999999995	0.00614763391702676	410.0
41000	Q = +2	0.22804709141274243	0.01163147401976794	410.0
41000	Q = +3	0.12525	0.003363406011768426	410.0
41000	Q = +4	0.06121883656509695	0.005115286790199275	410.0
41000	Q = -1	0.38775	0.003116934034877505	410.0
41000	Q = -2	0.27184903047091413	0.012698735264200007	410.0
41000	Q = -3	0.12062500000000001	0.0027338541170540413	410.0
41000	Q = -4	0.05373961218836565	0.005813509229435713	410.0
41000	Q = 0	0.3734072022160665	0.009682531286366265	410.0
42000	Q = +1	0.368	0.006228295647018266	420.0
42000	Q = +2	0.22659279778393354	0.011865922017566437	420.0
42000	Q = +3	0.124	0.003470110468942836	420.0
42000	Q = +4	0.061772853185595555	0.0051252775942300715	420.0
42000	Q = -1	0.38825000000000004	0.003085584763595602	420.0
42000	Q = -2	0.27458448753462605	0.012761691269130841	420.0
42000	Q = -3	0.11975	0.00265361388801511	420.0
42000	Q = -4	0.05373961218836566	0.005512395773443877	420.0
42000	Q = 0	0.37423822714681443	0.00870558572594791	420.0
43000	Q = +1	0.36987500000000006	0.006943347135527969	430.0
43000	Q = +2	0.22261080332409972	0.012416729188291724	430.0
43000	Q = +3	0.12350000000000001	0.003822448313726572	430.0
43000	Q = +4	0.06315789473684211	0.004917276807273997	430.0
43000	Q = -1	0.38725000000000004	0.0034197140881138594	430.0
43000	Q = -2	0.27918975069252083	0.01407101934380043	430.0
43000	Q = -3	0.11937500000000001	0.002784193978714685	430.0
43000	Q = -4	0.05401662049861496	0.005944752946563203	430.0
43000	Q = 0	0.3739612188365652	0.007512777694111908	430.0
44000	Q = +1	0.37075	0.007113172444291107	440.0
44000	Q = +2	0.22042936288088638	0.012987021721489191	440.0
44000	Q = +3	0.12362500000000001	0.0040673582062289255	440.0
44000	Q = +4	0.06066481994459834	0.004569471110492565	440.0
44000	Q = -1	0.38675	0.003614208073700243	440.0
44000	Q = -2	0.2791551246537396	0.014380080448232368	440.0
44000	Q = -3	0.11887499999999998	0.00261837789056083	440.0
44000	Q = -4	0.05429362880886427	0.005387239943052567	440.0
44000	Q = 0	0.3753462603878116	0.007549570571944076	440.0
45000	Q = +1	0.370625	0.0063004905011876285	450.0
45000	Q = +2	0.21980609418282548	0.013324351298357672	450.0
45000	Q = +3	0.12275	0.0038224483137265708	450.0
45000	Q = +4	0.06094182825484764	0.004485672318186932	450.0
45000	Q = -1	0.38825	0.0032553374974374355	450.0
45000	Q = -2	0.28164819944598335	0.014415336259377014	450.0
45000	Q = -3	0.11837500000000001	0.002479429257801974	450.0
45000	Q = -4	0.052908587257617726	0.005406986508571506	450.0
45000	Q = 0	0.37534626038781166	0.008157517179521623	450.0
46000	Q = +1	0.372625	0.006618183075604829	460.0
46000	Q = +2	0.2186634349030471	0.013878350146399826	460.0
46000	Q = +3	0.12200000000000003	0.0037877727257878365	460.0
46000	Q = +4	0.05872576177285319	0.004794369339149462	460.0
46000	Q = -1	0.38787499999999997	0.0038281214569144593	460.0
46000	Q = -2	0.2820290858725762	0.014584175227153754	460.0
46000	Q = -3	0.11749999999999998	0.0023643768265185186	460.0
46000	Q = -4	0.05290858725761773	0.00518152829052565	460.0
46000	Q = 0	0.3764542936288089	0.007675013352656088	460.0
47000	Q = +1	0.37525000000000003	0.005730643748984729	470.0
47000	Q = +2	0.21894044321329637	0.014008904681053147	470.0
47000	Q = +3	0.12050000000000001	0.003360307525609326	470.0
47000	Q = +4	0.05872576177285319	0.0047227005918908296	470.0
47000	Q = -1	0.38725	0.0038541103599490575	470.0
47000	Q = -2	0.2845567867036011	0.015043967860639383	470.0
47000	Q = -3	0.11700000000000002	0.0025900450446533422	470.0
47000	Q = -4	0.052354570637119124	0.005279332357866226	470.0
47000	Q = 0	0.37534626038781166	0.00914313942376752	470.0
48000	Q = +1	0.37500000000000006	0.005673402858955101	480.0
48000	Q = +2	0.21710526315789475	0.01371677949224833	480.0
48000	Q = +3	0.12150000000000002	0.003274480450731417	480.0
48000	Q = +4	0.05678670360110803	0.004316157301023174	480.0
48000	Q = -1	0.38712500000000005	0.003961840551505768	480.0
48000	Q = -2	0.2875346260387811	0.015332284525860286	480.0
48000	Q = -3	0.11637500000000003	0.0029665379185545944	480.0
48000	Q = -4	0.05263157894736843	0.005157614051253533	480.0
48000	Q = 0	0.37867036011080335	0.008432970944278438	480.0
49000	Q = +1	0.37849999999999995	0.005808877305947816	490.0
49000	Q = +2	0.21142659279778395	0.014531398376457358	490.0
49000	Q = +3	0.12025000000000001	0.0033530665897884525	490.0
49000	Q = +4	0.05650969529085873	0.004657255849646719	490.0
49000	Q = -1	0.38512500000000005	0.0040716243687255885	490.0
49000	Q = -2	0.28556094182825487	0.014552416306987764	490.0
49000	Q = -3	0.116125	0.0029723844711686343	490.0
49000	Q = -4	0.05263157894736843	0.005272059990256766	490.0
49000	Q = 0	0.3797783933518006	0.008211685938805748	490.0
50000	Q = +1	0.380375	0.005939656041294723	500.0
50000	Q = +2	0.20962603878116343	0.01415274531786641	500.0
50000	Q = +3	0.11962500000000001	0.003436173986669864	500.0
50000	Q = +4	0.05678670360110803	0.004584373624120557	500.0
50000	Q = -1	0.384375	0.003988916937382046	500.0
50000	Q = -2	0.28514542936288095	0.014036139519750876	500.0
50000	Q = -3	0.11562500000000002	0.0025498502134657067	500.0
50000	Q = -4	0.05263157894736842	0.005320354678074952	500.0
50000	Q = 0	0.3839335180055402	0.008524977940966788	500.0
51000	Q = +1	0.381625	0.005306737070303496	510.0
51000	Q = +2	0.20831024930747924	0.014311257298429423	510.0
51000	Q = +3	0.11950000000000001	0.0032015621187164237	510.0
51000	Q = +4	0.05540166204986149	0.003576161907855418	510.0
