frame	type	coordination	number	fraction	err	time
9000	Q = -4	4	21.4	0.05927977839335179	0.005127772253708153	90.0
9000	Q = 0	4	128.2	0.35512465373961216	0.009314511699293438	90.0
10000	Q = +1	3	295.2	0.369	0.005933075837109185	100.0
10000	Q = +2	4	95.0	0.26315789473684215	0.00786755619728192	100.0
10000	Q = +3	3	100.8	0.12599999999999997	0.002927361345041718	100.0
10000	Q = +4	4	23.9	0.06620498614958448	0.0056234127344728015	100.0
10000	Q = -1	3	301.3	0.376625	0.005130417191180027	100.0
10000	Q = -2	4	92.5	0.2562326869806094	0.00864465177370123	100.0
10000	Q = -3	3	102.7	0.128375	0.00221304528748158	100.0
10000	Q = -4	4	21.4	0.05927977839335179	0.005077646199397052	100.0
10000	Q = 0	4	128.2	0.3551246537396121	0.009157581730908542	100.0
11000	Q = +1	3	295.2	0.369	0.005681964644576933	110.0
11000	Q = +2	4	95.7	0.26509695290858726	0.007932848239609713	110.0
11000	Q = +3	3	100.6	0.12575	0.0029238007988081445	110.0
11000	Q = +4	4	23.7	0.06565096952908586	0.005692728584228384	110.0
11000	Q = -1	3	301.6	0.37699999999999995	0.0046741012207933905	110.0
11000	Q = -2	4	93.0	0.257617728531856	0.00859271661985732	110.0
11000	Q = -3	3	102.6	0.12825	0.0019112241568632852	110.0
11000	Q = -4	4	21.2	0.05872576177285318	0.004882476109474527	110.0
11000	Q = 0	4	127.4	0.3529085872576177	0.0095798429173355	110.0
12000	Q = +1	3	293.7	0.36712500000000003	0.005722306498840015	120.0
12000	Q = +2	4	96.3	0.2667590027700831	0.007769961029145496	120.0
12000	Q = +3	3	101.4	0.12674999999999997	0.0029474565306378975	120.0
12000	Q = +4	4	23.3	0.06454293628808863	0.005781891857600467	120.0
12000	Q = -1	3	302.8	0.3785	0.004811733344417352	120.0
12000	Q = -2	4	93.0	0.25761772853185605	0.008361389785907128	120.0
12000	Q = -3	3	102.1	0.127625	0.0022083333333333343	120.0
12000	Q = -4	4	21.4	0.05927977839335179	0.0049068625136053255	120.0
12000	Q = 0	4	127.0	0.35180055401662047	0.008837293528351171	120.0
13000	Q = +1	3	293.5	0.36687499999999995	0.006027281725620594	130.0
13000	Q = +2	4	96.9	0.26842105263157895	0.006878265029164803	130.0
13000	Q = +3	3	101.3	0.12662500000000002	0.0028507430805162198	130.0
13000	Q = +4	4	23.0	0.06371191135734072	0.005631745404238932	130.0
13000	Q = -1	3	303.4	0.37925	0.00486341215380495	130.0
13000	Q = -2	4	93.2	0.2581717451523546	0.008530976518892777	130.0
13000	Q = -3	3	101.8	0.12725	0.0020480342879074164	130.0
13000	Q = -4	4	21.2	0.05872576177285318	0.005037186222340112	130.0
13000	Q = 0	4	126.7	0.3509695290858726	0.008613033327749955	130.0
14000	Q = +1	3	292.9	0.36612500000000003	0.00608804041635	140.0
14000	Q = +2	4	96.6	0.26759002770083107	0.00705873124787309	140.0
14000	Q = +3	3	102.1	0.12762500000000002	0.0028040768930652077	140.0
14000	Q = +4	4	22.9	0.0634349030470914	0.005802499480467212	140.0
14000	Q = -1	3	303.4	0.37925	0.00511058270215399	140.0
14000	Q = -2	4	93.4	0.25872576177285317	0.008343015326372308	140.0
14000	Q = -3	3	101.6	0.12699999999999997	0.0017300449576688945	140.0
14000	Q = -4	4	21.3	0.05900277008310249	0.005007478065727145	140.0
14000	Q = 0	4	126.8	0.3512465373961219	0.008142348175456546	140.0
15000	Q = +1	3	292.8	0.366	0.006550551291473289	150.0
15000	Q = +2	4	96.7	0.2678670360110803	0.007188589519539028	150.0
15000	Q = +3	3	101.9	0.12737499999999996	0.0031756998353818706	150.0
15000	Q = +4	4	22.8	0.06315789473684211	0.005459555124319292	150.0
15000	Q = -1	3	304.4	0.38049999999999995	0.004902522026694241	150.0
15000	Q = -2	4	93.3	0.2584487534626038	0.008613033327749956	150.0
15000	Q = -3	3	100.9	0.126125	0.001742543638860542	150.0
15000	Q = -4	4	21.3	0.05900277008310249	0.0048165471304690574	150.0
15000	Q = 0	4	126.9	0.3515235457063712	0.008908878961427356	150.0
16000	Q = +1	3	294.3	0.367875	0.006266783021969444	160.0
16000	Q = +2	4	97.4	0.2698060941828255	0.006787802751427185	160.0
16000	Q = +3	3	101.4	0.12675	0.0029767618499152927	160.0
16000	Q = +4	4	22.6	0.06260387811634349	0.005371390423730005	160.0
16000	Q = -1	3	302.8	0.37850000000000006	0.004750000000000004	160.0
16000	Q = -2	4	93.6	0.2592797783933518	0.008781158580216985	160.0
16000	Q = -3	3	101.5	0.126875	0.0018842365090991696	160.0
16000	Q = -4	4	21.2	0.05872576177285319	0.00470461281730637	160.0
16000	Q = 0	4	126.2	0.349584487534626	0.008854642359916417	160.0
17000	Q = +1	3	294.1	0.367625	0.005834672465338375	170.0
17000	Q = +2	4	96.7	0.2678670360110803	0.006860889377011976	170.0
17000	Q = +3	3	101.4	0.12675	0.002777638885416492	170.0
17000	Q = +4	4	22.9	0.0634349030470914	0.005469696480007344	170.0
17000	Q = -1	3	303.1	0.37887499999999996	0.004558455208608389	170.0
17000	Q = -2	4	93.8	0.2598337950138504	0.009531662345753604	170.0
17000	Q = -3	3	101.4	0.12675	0.001504622507105651	170.0
17000	Q = -4	4	21.0	0.058171745152354584	0.005107780862766142	170.0
17000	Q = 0	4	126.6	0.35069252077562324	0.009170606846120137	170.0
18000	Q = +1	3	294.6	0.36825	0.005710613899670608	180.0
18000	Q = +2	4	95.6	0.26481994459833796	0.007716558602318071	180.0
18000	Q = +3	3	101.1	0.126375	0.0029723844711686356	180.0
18000	Q = +4	4	23.4	0.06481994459833795	0.005339550247387243	180.0
18000	Q = -1	3	302.9	0.378625	0.004054532785798027	180.0
18000	Q = -2	4	93.7	0.25955678670360116	0.00929847943141672	180.0
18000	Q = -3	3	101.4	0.12675	0.0016266017746619287	180.0
18000	Q = -4	4	21.0	0.058171745152354584	0.005107780862766142	180.0
18000	Q = 0	4	127.3	0.35263157894736835	0.008943265241562524	180.0
19000	Q = +1	3	293.2	0.36650000000000005	0.005703312877422896	190.0
19000	Q = +2	4	95.0	0.26315789473684215	0.007116472342750766	190.0
19000	Q = +3	3	101.2	0.1265	0.0029095150416826826	190.0
19000	Q = +4	4	23.7	0.06565096952908586	0.0054945800726913544	190.0
19000	Q = -1	3	304.6	0.38075000000000003	0.004418238713937185	190.0
19000	Q = -2	4	93.4	0.25872576177285317	0.00920771993523022	190.0
19000	Q = -3	3	101.0	0.12625000000000003	0.0016873713942763824	190.0
19000	Q = -4	4	20.8	0.05761772853185596	0.005187284175508085	190.0
19000	Q = 0	4	128.1	0.35484764542936287	0.009051293341153087	190.0
20000	Q = +1	3	293.8	0.36724999999999997	0.005808877305947819	200.0
20000	Q = +2	4	95.2	0.26371191135734073	0.00748776913488949	200.0
20000	Q = +3	3	100.9	0.126125	0.0030072250959610213	200.0
20000	Q = +4	4	23.2	0.06426592797783934	0.005317148679182999	200.0
20000	Q = -1	3	305.1	0.3813750000000001	0.004516366841217003	200.0
20000	Q = -2	4	93.5	0.25900277008310246	0.009463887558416116	200.0
20000	Q = -3	3	100.2	0.12525000000000003	0.0017057907908715599	200.0
20000	Q = -4	4	20.7	0.057340720221606634	0.0051252775942300715	200.0
20000	Q = 0	4	128.4	0.3556786703601108	0.009281500921978991	200.0
21000	Q = +1	3	293.6	0.367	0.006152573987094072	210.0
21000	Q = +2	4	95.3	0.26398891966759	0.007341155756343846	210.0
21000	Q = +3	3	100.9	0.126125	0.0030926099190022515	210.0
21000	Q = +4	4	23.4	0.06481994459833795	0.005160919155118049	210.0
21000	Q = -1	3	305.3	0.381625	0.004794564341232922	210.0
21000	Q = -2	4	93.6	0.2592797783933518	0.009281500921978995	210.0
21000	Q = -3	3	100.2	0.12525000000000003	0.001889297341459107	210.0
21000	Q = -4	4	20.9	0.05789473684210526	0.005263157894736841	210.0
21000	Q = 0	4	127.8	0.354016620498615	0.009594072175704925	210.0
22000	Q = +1	3	292.9	0.366125	0.005864352052869951	220.0
22000	Q = +2	4	95.2	0.2637119113573407	0.007244707385386163	220.0
22000	Q = +3	3	101.0	0.12625000000000003	0.003145764348029475	220.0
22000	Q = +4	4	23.2	0.06426592797783934	0.005317148679182999	220.0
22000	Q = -1	3	305.6	0.382	0.004346933785248324	220.0
22000	Q = -2	4	93.2	0.2581717451523545	0.00908279418456727	220.0
22000	Q = -3	3	100.5	0.12562500000000004	0.0019116782911590788	220.0
22000	Q = -4	4	20.6	0.05706371191135734	0.00527529339135206	220.0
22000	Q = 0	4	128.8	0.356786703601108	0.008738332900698781	220.0
23000	Q = +1	3	293.4	0.36675	0.005768087493557405	230.0
23000	Q = +2	4	95.5	0.26454293628808867	0.007107481218070478	230.0
23000	Q = +3	3	101.0	0.12625000000000003	0.0033541019662496844	230.0
23000	Q = +4	4	23.2	0.06426592797783934	0.005252617785162656	230.0
23000	Q = -1	3	304.7	0.38087499999999996	0.00439400633439083	230.0
23000	Q = -2	4	93.5	0.25900277008310246	0.00848538145108598	230.0
23000	Q = -3	3	100.9	0.12612500000000001	0.001967178605685481	230.0
23000	Q = -4	4	20.5	0.056786703601108025	0.005010882198048065	230.0
23000	Q = 0	4	128.3	0.3554016620498615	0.008382267196148745	230.0
24000	Q = +1	3	292.7	0.365875	0.005342602622110106	240.0
24000	Q = +2	4	95.2	0.2637119113573407	0.007232929280726184	240.0
24000	Q = +3	3	101.5	0.126875	0.0033294247918288305	240.0
24000	Q = +4	4	23.2	0.06426592797783934	0.005317148679182999	240.0
24000	Q = -1	3	304.8	0.3809999999999999	0.0038087982940088116	240.0
24000	Q = -2	4	93.3	0.2584487534626039	0.008876280715579138	240.0
24000	Q = -3	3	101.0	0.12625	0.001954339899926429	240.0
24000	Q = -4	4	20.4	0.05650969529085872	0.0050439520900268375	240.0
24000	Q = 0	4	128.9	0.35706371191135733	0.009228530458603463	240.0
25000	Q = +1	3	292.2	0.36524999999999996	0.005736699593165233	250.0
25000	Q = +2	4	95.6	0.2648199445983379	0.0068003518520856785	250.0
25000	Q = +3	3	101.1	0.12637500000000004	0.0033356762599375746	250.0
25000	Q = +4	4	23.3	0.06454293628808865	0.005369008960334859	250.0
25000	Q = -1	3	305.1	0.38137499999999996	0.003728875686971728	250.0
25000	Q = -2	4	92.9	0.25734072022160664	0.008096670651500604	250.0
25000	Q = -3	3	101.6	0.12699999999999997	0.002409472049133496	250.0
25000	Q = -4	4	20.0	0.0554016620498615	0.004938039504015119	250.0
25000	Q = 0	4	129.2	0.3578947368421052	0.008590731929538693	250.0
26000	Q = +1	3	292.0	0.36499999999999994	0.005779513628133236	260.0
26000	Q = +2	4	95.3	0.26398891966758997	0.0071767193173861675	260.0
26000	Q = +3	3	101.6	0.127	0.003467107343785787	260.0
26000	Q = +4	4	23.1	0.06398891966759002	0.005048176152478908	260.0
26000	Q = -1	3	304.7	0.38087499999999996	0.003090363606798106	260.0
26000	Q = -2	4	92.7	0.256786703601108	0.008553433719018098	260.0
26000	Q = -3	3	101.7	0.127125	0.0026747923076173383	260.0
26000	Q = -4	4	20.0	0.0554016620498615	0.004938039504015119	260.0
26000	Q = 0	4	129.9	0.35983379501385043	0.008636758014014853	260.0
27000	Q = +1	3	290.5	0.363125	0.005446233407900661	270.0
27000	Q = +2	4	95.6	0.26481994459833796	0.006812877837745786	270.0
27000	Q = +3	3	101.7	0.127125	0.0034813491158840505	270.0
27000	Q = +4	4	22.9	0.0634349030470914	0.005115286790199275	270.0
27000	Q = -1	3	306.6	0.38325	0.003462096346306826	270.0
27000	Q = -2	4	92.5	0.2562326869806094	0.008062903599525845	270.0
27000	Q = -3	3	101.2	0.1265	0.0025739075352467504	270.0
27000	Q = -4	4	19.6	0.05429362880886427	0.004801477377654662	270.0
27000	Q = 0	4	130.4	0.36121883656509696	0.007793517209975698	270.0
28000	Q = +1	3	290.2	0.36275	0.0051700257897487	280.0
28000	Q = +2	4	95.4	0.2642659279778393	0.006531759624682321	280.0
28000	Q = +3	3	101.6	0.127	0.0033603075256093255	280.0
28000	Q = +4	4	22.9	0.06343490304709141	0.005065037175217904	280.0
28000	Q = -1	3	307.5	0.384375	0.0032927213500217167	280.0
28000	Q = -2	4	91.0	0.25207756232686984	0.0074900460907380405	280.0
28000	Q = -3	3	100.7	0.12587500000000001	0.002228679853386057	280.0
28000	Q = -4	4	20.1	0.055678670360110816	0.005014284019348278	280.0
28000	Q = 0	4	131.6	0.36454293628808865	0.007661114870800197	280.0
29000	Q = +1	3	289.7	0.362125	0.004848575105693996	290.0
29000	Q = +2	4	95.2	0.26371191135734073	0.006513459681827662	290.0
29000	Q = +3	3	101.7	0.127125	0.0031625521515243225	290.0
29000	Q = +4	4	22.8	0.06315789473684211	0.004917276807273997	290.0
29000	Q = -1	3	308.0	0.38499999999999995	0.002520747243709033	290.0
29000	Q = -2	4	90.7	0.2512465373961219	0.007791876066404349	290.0
29000	Q = -3	3	100.6	0.12575	0.0024523231615936956	290.0
29000	Q = -4	4	19.9	0.055124653739612194	0.004963011874562026	290.0
29000	Q = 0	4	132.4	0.3667590027700831	0.008051792929489068	290.0
30000	Q = +1	3	290.3	0.36287500000000006	0.00526733250010541	300.0
30000	Q = +2	4	95.8	0.26537396121883655	0.0061775544538052556	300.0
30000	Q = +3	3	101.7	0.127125	0.0032758056685001603	300.0
30000	Q = +4	4	22.8	0.06315789473684211	0.0048649824089822685	300.0
30000	Q = -1	3	306.9	0.383625	0.002571545687368249	300.0
30000	Q = -2	4	90.5	0.2506925207756233	0.007572123484236717	300.0
30000	Q = -3	3	101.1	0.126375	0.0024540923871045374	300.0
30000	Q = -4	4	20.2	0.05595567867036012	0.004969020885345784	300.0
30000	Q = 0	4	131.7	0.3648199445983379	0.007444947274349485	300.0
31000	Q = +1	3	290.6	0.36324999999999996	0.005161287522400676	310.0
31000	Q = +2	4	95.6	0.26481994459833796	0.006183072591979025	310.0
31000	Q = +3	3	101.3	0.126625	0.0033801401187261793	310.0
31000	Q = +4	4	22.9	0.0634349030470914	0.00503125862449687	310.0
31000	Q = -1	3	306.7	0.3833750000000001	0.002401171589037316	310.0
31000	Q = -2	4	90.4	0.2504155124653739	0.007869723269681444	310.0
31000	Q = -3	3	101.4	0.12675	0.0023658449277630654	310.0
31000	Q = -4	4	19.8	0.05484764542936289	0.005154306828052765	310.0
31000	Q = 0	4	132.3	0.36648199445983387	0.008197137255758519	310.0
32000	Q = +1	3	289.1	0.361375	0.00521233179851185	320.0
32000	Q = +2	4	95.7	0.26509695290858726	0.006317436189509628	320.0
32000	Q = +3	3	102.1	0.127625	0.0030072250959610235	320.0
32000	Q = +4	4	22.8	0.06315789473684211	0.004951832937319269	320.0
32000	Q = -1	3	308.8	0.386	0.0028674417556808717	320.0
32000	Q = -2	4	90.7	0.2512465373961219	0.007625978352707653	320.0
32000	Q = -3	3	100.0	0.125	0.0025887040945015123	320.0
32000	Q = -4	4	20.0	0.0554016620498615	0.005091061404280783	320.0
32000	Q = 0	4	131.8	0.36509695290858735	0.008079277139142142	320.0
33000	Q = +1	3	290.0	0.36250000000000004	0.005055250296034368	330.0
33000	Q = +2	4	95.7	0.26509695290858726	0.006477362846646572	330.0
33000	Q = +3	3	101.6	0.127	0.0031302733284988235	330.0
33000	Q = +4	4	22.7	0.06288088642659279	0.005141885795872891	330.0
33000	Q = -1	3	308.8	0.386	0.0030550504633038967	330.0
33000	Q = -2	4	90.5	0.2506925207756233	0.007848568790397043	330.0
33000	Q = -3	3	99.6	0.12450000000000001	0.0025495097567963944	330.0
33000	Q = -4	4	20.0	0.0554016620498615	0.005190570386908659	330.0
33000	Q = 0	4	132.1	0.3659279778393352	0.008636758014014853	330.0
34000	Q = +1	3	291.7	0.36462500000000003	0.005627468594117408	340.0
34000	Q = +2	4	94.9	0.26288088642659285	0.00674053554939981	340.0
34000	Q = +3	3	101.3	0.12662500000000002	0.0032061681005351073	340.0
34000	Q = +4	4	22.4	0.062049861495844884	0.005144372401545381	340.0
34000	Q = -1	3	307.7	0.384625	0.0033698520409326266	340.0
34000	Q = -2	4	90.0	0.2493074792243767	0.007375337229073263	340.0
34000	Q = -3	3	99.3	0.124125	0.0025552913510769938	340.0
34000	Q = -4	4	20.1	0.055678670360110816	0.005065037175217904	340.0
34000	Q = 0	4	133.6	0.37008310249307474	0.008896908196081925	340.0
35000	Q = +1	3	291.2	0.364	0.005648254400943514	350.0
35000	Q = +2	4	95.0	0.26315789473684215	0.007104481647893385	350.0
35000	Q = +3	3	101.3	0.126625	0.003323161563598402	350.0
35000	Q = +4	4	22.3	0.06177285318559557	0.005041415953728051	350.0
35000	Q = -1	3	308.8	0.386	0.0033113860810509207	350.0
35000	Q = -2	4	89.7	0.2484764542936288	0.007467816157191413	350.0
35000	Q = -3	3	98.7	0.12337500000000001	0.002451261013347122	350.0
35000	Q = -4	4	20.1	0.0556786703601108	0.004858844733858863	350.0
35000	Q = 0	4	133.9	0.37091412742382274	0.009088893641534852	350.0
36000	Q = +1	3	290.8	0.3635	0.00587426118285903	360.0
36000	Q = +2	4	94.1	0.26066481994459834	0.006853429183384489	360.0
36000	Q = +3	3	101.4	0.12675	0.0031797973380564854	360.0
36000	Q = +4	4	22.8	0.06315789473684211	0.0051211171279268875	360.0
36000	Q = -1	3	310.1	0.387625	0.003522989970654657	360.0
36000	Q = -2	4	89.5	0.2479224376731302	0.008062903599525842	360.0
36000	Q = -3	3	97.7	0.12212500000000001	0.0025416666666666665	360.0
36000	Q = -4	4	20.3	0.056232686980609424	0.005091898681057152	360.0
36000	Q = 0	4	134.3	0.37202216066482	0.009658285796754224	360.0
37000	Q = +1	3	292.2	0.36524999999999996	0.005739725119240851	370.0
37000	Q = +2	4	93.8	0.2598337950138504	0.007053898155044976	370.0
37000	Q = +3	3	100.2	0.12525	0.0034701104689428344	370.0
37000	Q = +4	4	23.2	0.06426592797783932	0.005170821791320407	370.0
37000	Q = -1	3	310.0	0.38749999999999996	0.003451046540141445	370.0
37000	Q = -2	4	89.0	0.24653739612188366	0.008060259591060086	370.0
37000	Q = -3	3	97.6	0.122	0.002508319490548736	370.0
37000	Q = -4	4	20.3	0.056232686980609424	0.005369008960334858	370.0
37000	Q = 0	4	134.7	0.3731301939058172	0.009962462232183158	370.0
38000	Q = +1	3	292.1	0.36512500000000003	0.005786868516064819	380.0
38000	Q = +2	4	94.1	0.2606648199445984	0.006727874877912044	380.0
38000	Q = +3	3	100.2	0.12525	0.003544361719689457	380.0
38000	Q = +4	4	23.4	0.06481994459833794	0.0050608271859814286	380.0
38000	Q = -1	3	309.9	0.38737499999999997	0.0032779249025361576	380.0
38000	Q = -2	4	89.0	0.2465373961218836	0.008592716619857313	380.0
38000	Q = -3	3	97.8	0.12225	0.0026990224567836085	380.0
38000	Q = -4	4	20.3	0.05623268698060942	0.005540935619086796	380.0
38000	Q = 0	4	134.2	0.3717451523545707	0.010062517248993746	380.0
39000	Q = +1	3	292.7	0.36587499999999995	0.006123866108195957	390.0
39000	Q = +2	4	94.7	0.2623268698060942	0.006748120550542367	390.0
39000	Q = +3	3	100.2	0.12525	0.003563900796723848	390.0
39000	Q = +4	4	22.6	0.06260387811634346	0.0049068625136053255	390.0
39000	Q = -1	3	310.0	0.38749999999999996	0.0034156502553198656	390.0
39000	Q = -2	4	89.0	0.24653739612188366	0.008452662966829776	390.0
39000	Q = -3	3	97.1	0.12137499999999998	0.0029840432116323137	390.0
39000	Q = -4	4	20.0	0.0554016620498615	0.00554016620498615	390.0
39000	Q = 0	4	134.7	0.37313019390581714	0.009841919835546277	390.0
40000	Q = +1	3	292.7	0.365875	0.006009396577213243	400.0
40000	Q = +2	4	94.7	0.2623268698060942	0.006503634959534745	400.0
40000	Q = +3	3	100.5	0.125625	0.0033032496625797656	400.0
40000	Q = +4	4	22.3	0.061772853185595576	0.0050244756640490445	400.0
40000	Q = -1	3	309.7	0.387125	0.0030164479662897134	400.0
40000	Q = -2	4	89.1	0.24681440443213293	0.008695786549355124	400.0
40000	Q = -3	3	97.1	0.12137500000000001	0.002670895085089558	400.0
40000	Q = -4	4	19.5	0.05401662049861496	0.00578484029831102	400.0
40000	Q = 0	4	135.4	0.37506925207756237	0.009372910463859291	400.0
41000	Q = +1	3	293.1	0.36637499999999995	0.00614763391702676	410.0
41000	Q = +2	4	95.3	0.2639889196675901	0.006697391618019794	410.0
41000	Q = +3	3	100.2	0.12525	0.003363406011768426	410.0
41000	Q = +4	4	22.1	0.06121883656509695	0.005115286790199275	410.0
41000	Q = -1	3	310.2	0.38775	0.003116934034877505	410.0
41000	Q = -2	4	89.4	0.24764542936288086	0.00896373857766323	410.0
41000	Q = -3	3	96.5	0.12062500000000001	0.0027338541170540413	410.0
41000	Q = -4	4	19.4	0.05373961218836565	0.005813509229435713	410.0
41000	Q = 0	4	134.8	0.3734072022160665	0.009682531286366265	410.0
42000	Q = +1	3	294.4	0.368	0.006228295647018266	420.0
42000	Q = +2	4	95.2	0.26371191135734073	0.006719632649551341	420.0
42000	Q = +3	3	99.2	0.124	0.003470110468942836	420.0
42000	Q = +4	4	22.3	0.061772853185595555	0.0051252775942300715	420.0
42000	Q = -1	3	310.6	0.38825000000000004	0.003085584763595602	420.0
42000	Q = -2	4	89.0	0.24653739612188366	0.00926126974561022	420.0
42000	Q = -3	3	95.8	0.11975	0.00265361388801511	420.0
42000	Q = -4	4	19.4	0.05373961218836566	0.005512395773443877	420.0
42000	Q = 0	4	135.1	0.37423822714681443	0.00870558572594791	420.0
43000	Q = +1	3	295.9	0.36987500000000006	0.006943347135527969	430.0
43000	Q = +2	4	94.7	0.2623268698060942	0.006397899243331488	430.0
43000	Q = +3	3	98.8	0.12350000000000001	0.003822448313726572	430.0
43000	Q = +4	4	22.8	0.06315789473684211	0.004917276807273997	430.0
43000	Q = -1	3	309.8	0.38725000000000004	0.0034197140881138594	430.0
43000	Q = -2	4	89.0	0.2465373961218837	0.008914141005464206	430.0
43000	Q = -3	3	95.5	0.11937500000000001	0.002784193978714685	430.0
43000	Q = -4	4	19.5	0.05401662049861496	0.005944752946563203	430.0
